route_pair,prob,class
29_1_607_1,0.376207,0
80_1_80_1,0.377385,0
123_1_81_0,0.377503,0
47_1_5_0,0.379688,0
76_1_21_0,0.380188,0
185_1_85_0,0.381074,0
82_1_199_0,0.381936,0
3_1_3_1,0.382039,0
123_1_75_0,0.384507,0
55_0_55_1,0.385114,0
73_1_16_0,0.385471,0
506_0_506_0,0.386608,0
42_1_43_1,0.388083,0
8_1_88_0,0.388200,0
61_1_461_0,0.388527,0
421_1_410_0,0.389703,0
14_1_88_0,0.390695,0
44_1_13_1,0.391343,0
54_1_13_0,0.392332,0
417_1_99_0,0.392755,0
99_1_501_0,0.393528,0
4_1_192_0,0.393936,0
74_1_28_0,0.394662,0
82_1_82_0,0.395924,0
81_1_78_0,0.396151,0
78_0_78_0,0.397195,0
75_1_120_0,0.397652,0
3_1_20_0,0.397661,0
16_0_16_0,0.398338,0
47_1_49_0,0.400965,0
73_1_74_0,0.401423,0
88_1_8_0,0.402235,0
4_0_20_0,0.402880,0
25_1_9_0,0.404551,0
99_1_120_0,0.404650,0
83_1_74_0,0.404873,0
78_1_1_0,0.405854,0
674_0_59_0,0.406606,0
85_0_185_1,0.406864,0
54_0_47_0,0.407191,0
78_1_28_0,0.407251,0
21_1_20_0,0.409071,0
417_1_15_0,0.409532,0
120_1_410_0,0.410723,0
42_1_5_0,0.411100,0
73_1_19_0,0.414505,0
13_1_6_0,0.415238,0
84_0_84_0,0.416019,0
44_1_5_0,0.417981,0
33_1_49_0,0.418105,0
123_1_21_0,0.420413,0
501_0_50_0,0.421836,0
21_1_84_0,0.422213,0
28_0_28_1,0.423484,0
44_1_15_1,0.426021,0
28_1_88_0,0.426488,0
1_1_14_0,0.428037,0
410_1_4_1,0.432416,0
73_1_120_0,0.433333,0
28_1_8_0,0.433567,0
83_1_428_0,0.435314,0
78_1_20_0,0.439053,0
180_1_85_0,0.441841,0
5_1_13_1,0.442380,0
84_1_123_0,0.442577,0
42_1_47_0,0.443276,0
180_0_180_1,0.443798,0
80_0_80_0,0.444163,0
20_1_81_0,0.446964,0
60_1_5_0,0.447766,0
123_1_4_1,0.449384,0
428_1_428_0,0.450833,0
128_0_199_1,0.451148,0
81_0_81_0,0.452136,0
170_0_170_1,0.452449,0
6_1_125_0,0.452525,0
123_1_20_0,0.453296,0
25_1_417_0,0.454223,0
161_1_82_0,0.454583,0
22_0_22_1,0.454759,0
3_1_54_0,0.455263,0
15_0_60_0,0.455375,0
88_1_29_0,0.457052,0
123_1_120_0,0.457883,0
83_1_83_0,0.459906,0
123_1_71_0,0.462376,0
74_1_83_0,0.462819,0
75_1_123_0,0.465332,0
74_1_19_0,0.466966,0
20_1_54_0,0.467575,0
81_1_13_0,0.468684,0
180_1_82_0,0.468704,0
8_1_28_0,0.469309,0
50_0_50_0,0.470720,0
49_1_5_0,0.470840,0
125_1_417_0,0.470996,0
160_1_13_1,0.471327,0
15_1_15_0,0.472108,0
120_0_120_0,0.473257,0
81_1_99_0,0.473395,0
73_1_1_0,0.474624,0
13_0_5_0,0.474817,0
73_1_428_0,0.475334,0
3_0_3_0,0.475946,0
42_1_13_1,0.476949,0
82_1_123_0,0.477754,0
80_1_4_1,0.478335,0
21_1_54_0,0.480429,0
5_1_5_0,0.482896,0
20_1_123_0,0.487118,0
98_1_81_0,0.487664,0
16_1_14_0,0.487743,0
20_1_73_0,0.487965,0
82_1_428_0,0.488729,0
73_1_6_0,0.489226,0
71_1_73_0,0.491215,0
61_0_61_1,0.492066,0
99_1_14_0,0.493617,0
78_1_78_0,0.494604,0
565_0_125_1,0.495637,0
123_1_161_0,0.496113,0
428_1_54_0,0.498463,0
88_1_3_0,0.499079,0
84_1_180_0,0.499998,0
14_1_4_1,0.500066,1
54_0_54_0,0.500886,1
98_0_98_0,0.500965,1
47_1_47_1,0.501563,1
54_1_125_0,0.501921,1
4_0_421_0,0.501986,1
23_1_23_1,0.502782,1
20_1_78_0,0.502920,1
54_1_28_0,0.503079,1
49_1_15_1,0.504481,1
76_1_73_0,0.505769,1
120_1_417_0,0.506336,1
640_0_640_0,0.507517,1
6_1_74_0,0.507550,1
125_1_428_0,0.508598,1
161_1_88_0,0.508609,1
23_1_3_0,0.509297,1
75_0_75_0,0.510318,1
59_1_33_0,0.510357,1
38_1_132_0,0.510365,1
123_0_123_0,0.510825,1
128_1_83_0,0.511087,1
16_1_73_0,0.511508,1
428_1_410_0,0.512435,1
1_1_54_0,0.512583,1
78_1_19_0,0.512585,1
47_1_160_0,0.515687,1
410_1_410_1,0.516173,1
417_0_417_0,0.516645,1
73_1_554_0,0.516658,1
4_0_99_0,0.516732,1
428_1_81_0,0.518116,1
71_1_71_1,0.518917,1
417_1_421_0,0.519889,1
15_0_5_0,0.520155,1
84_1_185_0,0.520513,1
670_0_44_0,0.521353,1
29_1_6_0,0.521446,1
25_1_16_0,0.522238,1
81_1_98_0,0.524180,1
192_0_428_1,0.524502,1
120_1_20_0,0.525041,1
88_1_21_0,0.525153,1
61_1_61_0,0.525465,1
84_1_25_0,0.526043,1
44_1_670_1,0.526150,1
75_1_25_0,0.526189,1
410_0_410_0,0.526261,1
88_0_88_0,0.526329,1
16_1_506_0,0.526409,1
99_0_99_0,0.526825,1
77_1_77_0,0.527230,1
43_1_42_0,0.527390,1
29_1_28_0,0.527726,1
21_1_74_0,0.528079,1
47_1_609_1,0.528324,1
8_0_8_1,0.530877,1
54_1_54_0,0.531799,1
15_1_3_0,0.531990,1
547_0_46_0,0.532202,1
20_1_8_0,0.533741,1
21_0_21_0,0.534091,1
20_1_19_0,0.535660,1
46_1_34_0,0.535766,1
123_1_123_0,0.535881,1
83_1_417_0,0.536147,1
84_1_3_0,0.536283,1
20_0_20_0,0.536721,1
25_1_20_0,0.537218,1
88_1_88_0,0.537598,1
1_1_99_0,0.537672,1
20_1_14_0,0.537817,1
71_1_75_0,0.537905,1
8_1_8_0,0.538202,1
9_0_9_1,0.538652,1
88_1_161_0,0.539549,1
44_1_49_0,0.540816,1
73_1_21_0,0.540954,1
6_1_54_0,0.541404,1
16_1_123_0,0.542660,1
84_1_98_0,0.543149,1
3_0_3_1,0.544200,1
3_1_74_0,0.544672,1
4_1_4_1,0.546746,1
6_1_13_0,0.547071,1
80_1_80_0,0.548142,1
410_1_76_0,0.548590,1
4_0_80_0,0.549824,1
410_1_1_0,0.549918,1
14_1_6_0,0.550733,1
88_1_1_0,0.551681,1
78_0_78_1,0.551976,1
74_1_81_0,0.552050,1
428_1_199_0,0.552114,1
123_1_15_0,0.552225,1
76_1_76_0,0.552867,1
9_1_417_0,0.553367,1
461_0_461_1,0.555516,1
46_0_46_1,0.555764,1
71_0_71_1,0.555963,1
25_1_84_0,0.556565,1
6_1_120_0,0.557048,1
28_0_28_0,0.557171,1
60_1_50_0,0.557748,1
85_1_6_0,0.558660,1
160_1_43_1,0.558923,1
23_1_81_0,0.559759,1
38_0_42_0,0.560213,1
73_0_73_0,0.560974,1
76_1_88_0,0.561081,1
41_1_49_0,0.561239,1
160_1_15_1,0.561305,1
44_1_33_0,0.563018,1
14_1_54_0,0.564125,1
81_1_180_0,0.564131,1
5_1_50_0,0.564436,1
123_1_13_0,0.564612,1
6_1_15_0,0.564792,1
44_0_44_1,0.564904,1
14_1_19_0,0.565598,1
6_1_88_0,0.565663,1
428_1_98_0,0.567020,1
123_1_16_0,0.567148,1
8_1_20_0,0.567350,1
44_1_50_0,0.568718,1
74_1_74_0,0.568884,1
13_0_13_0,0.570194,1
21_1_75_0,0.572108,1
23_0_23_1,0.572238,1
19_1_3_0,0.572478,1
8_1_1_0,0.574489,1
417_1_13_0,0.574737,1
20_1_20_0,0.575299,1
60_0_60_1,0.575576,1
6_0_38_1,0.576140,1
74_1_3_0,0.576490,1
88_0_88_1,0.577050,1
417_1_84_0,0.578103,1
410_1_15_0,0.578720,1
6_1_410_0,0.578845,1
3_1_75_0,0.579377,1
421_1_21_0,0.581496,1
71_1_84_0,0.582514,1
73_1_23_0,0.583114,1
15_1_14_0,0.583361,1
73_1_13_0,0.583603,1
43_1_15_1,0.584249,1
42_0_42_1,0.585337,1
25_1_25_0,0.587033,1
80_1_19_0,0.587244,1
21_1_428_0,0.587328,1
34_1_49_0,0.587435,1
15_0_31_0,0.587472,1
50_1_42_0,0.587724,1
417_1_54_0,0.588438,1
73_1_9_0,0.589832,1
417_0_417_1,0.590011,1
1_1_8_0,0.590025,1
84_1_20_0,0.590349,1
98_0_192_1,0.590815,1
74_1_15_0,0.590890,1
25_1_81_0,0.591277,1
6_1_3_0,0.592048,1
20_1_16_0,0.592192,1
20_1_84_0,0.592371,1
81_0_81_1,0.593331,1
9_1_9_0,0.593353,1
3_1_15_0,0.593366,1
29_1_98_0,0.595135,1
25_1_3_0,0.596542,1
1_1_428_0,0.596750,1
120_1_421_0,0.597857,1
16_1_16_0,0.598032,1
192_1_47_1,0.598789,1
84_1_15_0,0.600300,1
50_1_59_0,0.600764,1
71_1_417_0,0.600872,1
25_1_78_0,0.601009,1
3_1_73_0,0.601573,1
84_1_84_0,0.601746,1
3_1_3_0,0.602569,1
73_1_73_0,0.602926,1
75_1_20_0,0.603180,1
47_0_38_0,0.603260,1
80_1_76_0,0.604651,1
98_1_80_0,0.605499,1
78_1_410_0,0.606786,1
76_1_19_0,0.606825,1
4_0_8_0,0.607324,1
161_1_410_0,0.607838,1
410_1_417_0,0.608269,1
31_1_47_0,0.608416,1
20_1_410_0,0.608862,1
410_1_3_0,0.608980,1
42_1_60_0,0.609041,1
6_0_30_1,0.609768,1
1_1_21_0,0.609882,1
21_1_73_0,0.609944,1
54_0_54_1,0.610095,1
19_1_428_0,0.610363,1
20_0_20_1,0.610441,1
14_1_14_0,0.612790,1
29_1_29_0,0.613448,1
16_1_13_0,0.613821,1
180_1_180_0,0.614553,1
199_1_83_0,0.614981,1
15_0_37_0,0.616177,1
71_1_25_0,0.616215,1
417_1_410_0,0.616254,1
19_1_417_0,0.616284,1
43_1_54_1,0.616664,1
9_1_84_0,0.617384,1
84_1_8_0,0.617475,1
1_1_83_0,0.617895,1
21_1_4_1,0.617976,1
410_1_410_0,0.618016,1
84_1_83_0,0.618409,1
9_1_80_0,0.619605,1
34_1_5_0,0.619775,1
461_1_461_0,0.620267,1
83_1_161_0,0.620403,1
15_1_23_0,0.620421,1
161_1_73_0,0.620786,1
80_0_80_1,0.621339,1
15_0_15_1,0.621814,1
31_1_60_0,0.621841,1
73_1_15_0,0.623038,1
22_1_22_0,0.623321,1
43_1_38_1,0.623382,1
4_1_132_0,0.625634,1
1_1_6_0,0.625884,1
123_1_54_0,0.626771,1
99_1_78_0,0.626814,1
410_1_16_0,0.626905,1
49_0_49_0,0.627985,1
54_1_4_1,0.628280,1
54_1_1_0,0.628463,1
14_0_14_1,0.629369,1
99_1_16_0,0.629884,1
78_1_125_0,0.630173,1
13_1_13_0,0.630339,1
76_0_76_1,0.630575,1
20_1_20_1,0.630807,1
38_1_38_1,0.631602,1
15_1_13_0,0.631926,1
125_1_84_0,0.632387,1
34_0_34_0,0.632769,1
132_0_132_0,0.633030,1
660_0_660_0,0.633180,1
15_0_42_0,0.633989,1
60_1_31_0,0.634814,1
49_1_31_0,0.634933,1
59_1_59_0,0.635192,1
170_1_170_1,0.635263,1
29_0_29_0,0.635649,1
41_1_15_1,0.635663,1
417_1_16_0,0.636229,1
123_1_74_0,0.636609,1
73_1_73_1,0.636673,1
410_1_25_0,0.637785,1
33_1_42_0,0.637811,1
60_1_42_0,0.638149,1
4_0_15_0,0.638314,1
71_1_83_0,0.638440,1
9_1_25_0,0.638495,1
59_0_59_1,0.638831,1
47_1_54_1,0.639215,1
50_1_33_0,0.639275,1
123_1_123_1,0.640387,1
83_0_83_0,0.640578,1
421_0_421_0,0.640711,1
6_0_6_0,0.640975,1
47_1_6_1,0.643054,1
161_0_161_0,0.643896,1
20_1_88_0,0.644673,1
13_0_42_0,0.644774,1
76_1_428_0,0.645611,1
607_0_14_0,0.645713,1
74_1_16_0,0.645782,1
32_1_14_1,0.646316,1
14_0_4_0,0.647002,1
14_1_15_0,0.649327,1
83_1_16_0,0.649349,1
132_1_132_0,0.650185,1
428_1_76_0,0.651978,1
160_1_5_0,0.652327,1
82_1_71_0,0.653155,1
21_1_417_0,0.653651,1
428_1_74_0,0.653785,1
410_1_20_0,0.654397,1
13_0_15_1,0.654501,1
13_1_29_0,0.655378,1
21_1_15_0,0.656213,1
417_1_81_0,0.656474,1
421_1_13_0,0.657539,1
44_1_38_1,0.658338,1
25_1_21_0,0.658353,1
23_1_73_0,0.659214,1
21_1_6_0,0.659338,1
462_1_462_0,0.660036,1
54_1_88_0,0.660187,1
76_1_6_0,0.661300,1
128_1_21_0,0.662470,1
75_0_75_1,0.662713,1
428_1_82_0,0.662863,1
1_0_1_1,0.663484,1
8_1_13_0,0.664108,1
128_1_84_0,0.664591,1
542_0_42_0,0.665345,1
6_1_14_0,0.665515,1
54_1_417_0,0.665677,1
16_1_81_0,0.666097,1
13_1_123_0,0.666580,1
71_1_54_0,0.666864,1
83_1_19_0,0.667239,1
46_1_49_0,0.667837,1
199_1_123_0,0.668704,1
15_1_21_0,0.669470,1
19_0_19_1,0.669772,1
3_1_417_0,0.671274,1
83_1_73_0,0.672121,1
30_1_50_0,0.674029,1
83_1_75_0,0.674630,1
125_1_99_0,0.678592,1
417_1_120_0,0.678988,1
75_1_1_0,0.679036,1
73_1_88_0,0.680952,1
13_1_8_0,0.681150,1
99_1_3_0,0.681164,1
417_1_82_0,0.682241,1
42_1_31_0,0.683645,1
30_1_33_0,0.683748,1
19_1_13_0,0.684435,1
76_1_161_0,0.684478,1
44_1_42_0,0.686077,1
98_1_9_0,0.686429,1
31_1_50_0,0.686434,1
54_1_54_1,0.689387,1
84_1_16_0,0.689404,1
180_1_13_0,0.689443,1
32_1_38_0,0.690445,1
417_1_417_0,0.690623,1
13_1_74_0,0.691594,1
73_1_14_0,0.691712,1
6_1_76_0,0.692430,1
6_0_6_1,0.694102,1
160_1_38_1,0.694396,1
14_0_14_0,0.694788,1
60_0_60_0,0.695768,1
88_1_71_0,0.695787,1
98_1_29_0,0.696900,1
16_1_15_0,0.698116,1
5_0_5_0,0.698209,1
4_0_28_0,0.698370,1
123_1_19_0,0.699478,1
1_0_1_0,0.699604,1
16_0_16_1,0.699693,1
428_0_428_0,0.699785,1
417_1_83_0,0.700101,1
99_1_23_0,0.700394,1
38_0_38_1,0.700972,1
29_1_417_0,0.701402,1
185_1_4_1,0.701803,1
15_1_71_0,0.701890,1
132_1_38_0,0.702055,1
8_0_8_0,0.703130,1
428_1_120_0,0.703261,1
417_1_21_0,0.703595,1
99_1_410_0,0.703650,1
78_1_83_0,0.704300,1
19_1_19_0,0.704489,1
99_1_99_0,0.705003,1
59_1_42_0,0.705476,1
16_1_25_0,0.706218,1
29_0_29_1,0.706784,1
410_1_73_0,0.707555,1
46_1_50_0,0.707993,1
410_0_410_1,0.708913,1
49_0_49_1,0.709032,1
42_1_41_1,0.709640,1
9_1_83_0,0.709925,1
38_0_37_0,0.710015,1
74_0_74_1,0.711213,1
185_0_85_1,0.711650,1
84_1_14_0,0.712445,1
4_1_32_0,0.712544,1
21_1_29_0,0.714789,1
44_1_60_0,0.715309,1
81_1_123_0,0.715367,1
199_0_98_1,0.716721,1
693_0_693_0,0.717503,1
19_1_199_0,0.717537,1
38_1_4_0,0.718373,1
30_1_47_0,0.718595,1
19_1_19_1,0.718639,1
28_1_28_1,0.718983,1
15_1_8_0,0.719759,1
185_1_16_0,0.720733,1
49_1_47_0,0.723106,1
50_1_670_1,0.723599,1
76_1_13_0,0.723869,1
14_0_32_0,0.723937,1
19_1_25_0,0.724027,1
49_1_49_0,0.725262,1
13_1_13_1,0.725580,1
54_1_76_0,0.725605,1
84_1_73_0,0.726565,1
76_1_1_0,0.726639,1
71_0_71_0,0.726870,1
60_1_54_1,0.727342,1
16_1_9_0,0.728052,1
77_1_77_1,0.728793,1
3_1_1_0,0.730440,1
1_1_13_0,0.730802,1
1_1_1_0,0.731929,1
44_1_44_0,0.732146,1
16_1_125_0,0.733322,1
613_0_41_1,0.733487,1
417_1_161_0,0.734410,1
15_0_47_0,0.734449,1
19_0_19_0,0.736148,1
3_1_421_0,0.738249,1
160_0_160_1,0.740045,1
428_1_73_0,0.742536,1
4_0_54_0,0.743682,1
84_1_71_0,0.744202,1
31_0_31_1,0.744845,1
73_1_71_0,0.745628,1
76_0_76_0,0.747131,1
29_1_25_0,0.747404,1
21_1_16_0,0.747841,1
99_0_99_1,0.749011,1
74_1_73_0,0.749074,1
4_1_47_1,0.749590,1
15_0_15_0,0.750695,1
60_1_15_1,0.751189,1
47_1_41_1,0.751590,1
161_1_161_0,0.754360,1
83_1_88_0,0.755549,1
13_1_4_1,0.756256,1
82_0_82_0,0.757323,1
620_0_13_0,0.757533,1
33_0_33_1,0.758218,1
4_0_1_0,0.758229,1
120_1_78_0,0.758733,1
34_1_44_0,0.759238,1
15_1_6_0,0.761187,1
1_1_1_1,0.761829,1
4_1_4_0,0.763359,1
41_1_50_0,0.763967,1
59_1_30_1,0.764024,1
5_1_47_0,0.766244,1
410_1_82_0,0.766456,1
16_1_20_0,0.770375,1
14_1_3_0,0.771085,1
42_1_42_0,0.771265,1
161_1_417_0,0.771741,1
50_1_44_0,0.772899,1
81_1_417_0,0.773173,1
4_1_38_0,0.773370,1
38_0_31_0,0.775288,1
49_1_42_0,0.777442,1
83_1_54_0,0.778238,1
71_1_71_0,0.779241,1
73_1_25_0,0.779484,1
44_1_31_0,0.780087,1
13_1_125_0,0.780522,1
13_0_37_0,0.781474,1
73_1_410_0,0.781975,1
5_0_5_1,0.783521,1
21_1_21_0,0.783771,1
120_0_120_1,0.785115,1
83_1_81_0,0.785486,1
428_0_428_1,0.786211,1
76_1_4_1,0.786544,1
132_0_132_1,0.787340,1
49_1_33_0,0.787412,1
50_0_50_1,0.788397,1
5_1_5_1,0.789763,1
33_1_37_0,0.791592,1
4_0_83_0,0.791755,1
13_1_15_0,0.794896,1
37_1_542_1,0.794947,1
1_1_84_0,0.795062,1
78_1_71_0,0.798403,1
20_1_4_1,0.800201,1
83_1_99_0,0.800753,1
81_1_410_0,0.803264,1
37_0_37_1,0.803897,1
99_1_73_0,0.803909,1
506_1_83_0,0.804308,1
32_1_4_0,0.805248,1
21_0_21_1,0.805997,1
5_1_38_1,0.808435,1
73_0_73_1,0.809462,1
5_1_6_1,0.810786,1
624_0_99_0,0.814233,1
1_1_25_0,0.815523,1
38_1_32_0,0.816958,1
60_1_49_0,0.818553,1
54_1_29_0,0.821102,1
15_0_160_0,0.822711,1
410_1_71_0,0.824912,1
13_1_73_0,0.826451,1
6_1_21_0,0.826795,1
43_1_41_1,0.829033,1
442_1_125_0,0.829405,1
125_1_16_0,0.830522,1
73_1_84_0,0.831141,1
123_0_123_1,0.831663,1
31_1_160_0,0.836523,1
417_1_125_0,0.837073,1
38_0_44_0,0.838427,1
49_1_6_1,0.840129,1
161_0_161_1,0.840418,1
47_0_47_1,0.840932,1
38_1_14_1,0.841457,1
99_1_125_0,0.842829,1
607_0_501_0,0.843254,1
32_1_32_0,0.844052,1
132_1_192_0,0.844877,1
42_1_46_0,0.848044,1
80_1_14_0,0.848314,1
37_1_160_0,0.849380,1
99_1_84_0,0.852708,1
49_1_46_0,0.853436,1
84_1_128_0,0.854024,1
25_0_25_1,0.854657,1
125_1_73_0,0.854696,1
46_1_46_0,0.855479,1
417_1_75_0,0.856532,1
31_1_42_0,0.857230,1
4_0_13_0,0.858158,1
15_1_83_0,0.858973,1
461_0_462_1,0.859173,1
33_1_46_0,0.860940,1
83_1_29_0,0.863479,1
461_1_61_0,0.863830,1
6_0_47_0,0.864103,1
47_1_47_0,0.865275,1
77_1_73_1,0.865353,1
13_0_30_1,0.866946,1
31_1_44_0,0.866962,1
161_1_16_0,0.867509,1
60_1_60_0,0.867818,1
417_1_1_0,0.868767,1
77_0_77_1,0.869863,1
16_1_19_0,0.870318,1
54_0_43_1,0.870318,1
160_1_31_0,0.871154,1
76_1_28_0,0.871196,1
13_1_25_0,0.871201,1
4_0_81_0,0.871401,1
1_1_4_1,0.871482,1
20_1_71_0,0.871725,1
5_1_49_0,0.872030,1
19_1_75_0,0.872341,1
74_1_98_0,0.872433,1
608_1_15_0,0.872913,1
13_1_28_0,0.873039,1
199_1_25_0,0.873407,1
462_0_462_1,0.875302,1
30_1_60_0,0.875781,1
3_1_123_0,0.876181,1
5_1_43_1,0.876256,1
30_1_38_1,0.876882,1
60_1_43_1,0.879169,1
123_1_76_0,0.880056,1
41_1_31_0,0.880504,1
75_1_83_0,0.880579,1
1_1_15_0,0.880674,1
15_0_43_1,0.881509,1
38_0_160_0,0.881596,1
5_1_31_0,0.882026,1
22_0_161_1,0.882487,1
123_0_29_1,0.882798,1
19_1_73_0,0.883251,1
71_1_20_0,0.883400,1
123_1_417_0,0.883730,1
6_0_160_0,0.885204,1
20_1_3_0,0.885232,1
5_1_160_0,0.885946,1
185_1_71_0,0.886727,1
609_0_34_0,0.888749,1
42_1_34_0,0.889311,1
161_1_20_0,0.889944,1
76_1_15_0,0.890138,1
15_1_73_0,0.891132,1
16_1_71_0,0.891865,1
84_1_4_1,0.893087,1
13_1_1_0,0.893886,1
13_0_43_1,0.894272,1
33_1_59_0,0.895050,1
32_0_32_1,0.895810,1
132_1_132_1,0.897447,1
33_1_160_0,0.897989,1
47_1_46_0,0.898041,1
50_1_47_0,0.898728,1
13_0_47_0,0.899323,1
6_0_31_0,0.900830,1
650_0_442_0,0.902337,1
43_1_44_0,0.902816,1
75_1_185_0,0.903801,1
31_1_46_0,0.904130,1
47_1_44_0,0.904137,1
421_0_421_1,0.904971,1
6_1_20_0,0.905391,1
410_1_83_0,0.905828,1
417_1_199_0,0.907335,1
42_1_38_1,0.907768,1
73_1_76_0,0.908887,1
99_1_161_0,0.910252,1
84_1_161_0,0.911153,1
37_1_46_0,0.911234,1
4_0_417_0,0.911451,1
192_1_132_0,0.914503,1
80_1_13_0,0.914557,1
180_1_19_0,0.914991,1
160_1_42_0,0.915567,1
29_1_84_0,0.915723,1
14_1_14_1,0.916401,1
54_0_49_0,0.916652,1
71_1_410_0,0.916903,1
21_1_21_1,0.917263,1
16_1_21_0,0.918179,1
417_1_28_0,0.918480,1
421_1_428_0,0.918519,1
76_1_410_0,0.918639,1
29_1_410_0,0.919326,1
80_1_15_0,0.919385,1
73_1_8_0,0.919562,1
71_1_8_0,0.919711,1
47_1_50_0,0.919729,1
6_1_71_0,0.919980,1
29_1_16_0,0.920886,1
49_1_41_1,0.921195,1
29_1_1_0,0.921217,1
59_1_47_0,0.921485,1
85_1_21_0,0.921606,1
19_1_120_0,0.921676,1
6_1_128_0,0.921677,1
16_1_410_0,0.921681,1
8_1_16_0,0.921906,1
25_1_73_0,0.922087,1
46_1_31_0,0.922324,1
15_1_80_0,0.922456,1
1_1_410_0,0.922552,1
41_1_160_0,0.923087,1
16_1_161_0,0.923186,1
43_1_34_0,0.923278,1
75_1_73_0,0.923409,1
160_1_160_0,0.923427,1
16_1_428_0,0.923493,1
43_1_60_0,0.923976,1
421_1_99_0,0.924049,1
20_1_76_0,0.924410,1
33_1_37_1,0.924762,1
4_1_14_1,0.925057,1
428_1_6_0,0.925361,1
41_1_42_0,0.925513,1
15_1_410_0,0.925545,1
1_1_98_0,0.925818,1
74_1_21_0,0.925823,1
14_1_13_0,0.926143,1
23_1_417_0,0.926457,1
160_1_60_0,0.926644,1
80_1_74_0,0.926743,1
47_1_42_0,0.926911,1
6_1_25_0,0.927037,1
31_1_41_1,0.927076,1
75_1_99_0,0.927116,1
59_1_31_0,0.927258,1
3_1_14_0,0.927381,1
132_1_47_1,0.927920,1
4_0_3_0,0.928180,1
41_1_13_1,0.928547,1
46_1_47_0,0.928604,1
132_0_88_1,0.928670,1
81_1_4_1,0.929229,1
81_1_73_0,0.929333,1
80_1_54_0,0.929417,1
73_1_20_0,0.929536,1
46_1_38_1,0.930352,1
29_1_21_0,0.930537,1
410_1_29_0,0.930672,1
25_1_99_0,0.930820,1
13_1_421_0,0.930834,1
14_0_132_0,0.931062,1
410_1_88_0,0.931265,1
120_1_6_0,0.931506,1
41_1_60_0,0.931584,1
38_0_6_1,0.932456,1
25_1_71_0,0.932514,1
13_1_16_0,0.932878,1
160_1_33_0,0.933095,1
21_1_19_0,0.933186,1
38_0_47_0,0.933307,1
37_1_37_0,0.933326,1
43_1_47_0,0.933420,1
4_0_73_0,0.934239,1
49_1_43_1,0.934716,1
8_1_4_1,0.935156,1
32_1_192_0,0.935372,1
46_1_160_0,0.936208,1
1_1_71_0,0.937672,1
21_1_1_0,0.937918,1
71_1_161_0,0.938260,1
41_1_41_1,0.938638,1
4_0_19_0,0.938910,1
43_1_13_1,0.939077,1
43_1_43_1,0.939082,1
417_1_19_0,0.939653,1
421_1_4_1,0.940663,1
71_1_81_0,0.941116,1
428_1_84_0,0.943446,1
19_1_81_0,0.944869,1
6_0_43_1,0.946761,1
417_1_73_0,0.947659,1
1_1_73_0,0.948375,1
31_1_38_1,0.948581,1
38_0_46_0,0.948881,1
47_1_43_1,0.949017,1
128_0_128_1,0.957697,1
6_1_29_0,0.961991,1
1_1_29_0,0.962432,1
32_1_132_0,0.964763,1
44_1_43_1,0.966912,1
4_0_76_0,0.967969,1
21_1_14_0,0.968349,1
421_1_76_0,0.968639,1
428_1_21_0,0.969261,1
14_1_123_0,0.972488,1
4_0_4_1,0.977209,1
428_1_71_0,0.982046,1
