route_pair,prob,class
613_0_49_0,0.461035,0
192_0_428_1,0.461386,0
78_1_19_0,0.462243,0
75_1_120_0,0.462276,0
29_1_607_1,0.462485,0
88_1_3_0,0.463089,0
428_0_428_0,0.463320,0
19_1_3_0,0.463895,0
21_1_84_0,0.463896,0
28_1_88_0,0.463962,0
1_1_6_0,0.465533,0
50_1_670_1,0.465954,0
20_1_84_0,0.466123,0
78_1_20_0,0.467491,0
6_1_88_0,0.468184,0
23_1_23_1,0.468273,0
50_0_50_0,0.469419,0
80_0_80_0,0.469499,0
23_1_3_0,0.470491,0
501_0_50_0,0.471063,0
161_0_161_0,0.471603,0
71_1_21_0,0.471816,0
47_1_49_0,0.472411,0
61_1_461_0,0.472544,0
123_1_120_0,0.472916,0
78_1_410_0,0.473381,0
54_1_6_0,0.473571,0
60_1_5_0,0.474182,0
8_1_88_0,0.474310,0
170_1_170_1,0.474382,0
73_1_13_0,0.474408,0
15_1_84_0,0.474733,0
19_1_19_1,0.475180,0
20_1_20_1,0.475405,0
81_0_81_0,0.475424,0
78_1_28_0,0.476192,0
34_1_44_0,0.476205,0
660_0_660_0,0.476701,0
4_0_20_0,0.477562,0
125_1_428_0,0.478372,0
78_1_1_0,0.479189,0
73_1_554_0,0.479885,0
624_0_99_0,0.480979,0
3_1_20_0,0.481847,0
6_1_123_0,0.482220,0
20_1_21_0,0.482616,0
25_1_9_0,0.483245,0
417_1_421_0,0.484349,0
4_1_192_0,0.484482,0
33_1_37_0,0.485027,0
74_1_28_0,0.486025,0
54_1_13_0,0.486809,0
78_1_78_0,0.487139,0
76_1_21_0,0.487546,0
83_1_428_0,0.488293,0
410_0_410_0,0.488387,0
59_1_30_1,0.488634,0
185_1_85_0,0.488838,0
410_1_410_1,0.488935,0
13_1_13_1,0.489420,0
20_1_8_0,0.489500,0
71_1_19_0,0.490171,0
428_1_54_0,0.490623,0
42_1_43_1,0.490690,0
38_1_38_1,0.490702,0
161_1_82_0,0.490758,0
71_1_73_0,0.491264,0
123_1_4_1,0.491274,0
74_1_16_0,0.491383,0
4_0_80_0,0.491449,0
120_1_417_0,0.491870,0
99_1_14_0,0.491920,0
54_1_28_0,0.492435,0
34_0_34_0,0.492436,0
73_1_73_1,0.492657,0
3_0_3_0,0.492743,0
83_0_83_1,0.493032,0
180_1_3_0,0.493107,0
84_1_123_0,0.493148,0
54_1_20_0,0.494306,0
29_1_28_0,0.494630,0
5_1_13_1,0.494847,0
85_0_185_1,0.495541,0
73_0_77_0,0.496237,0
29_1_99_0,0.496963,0
14_0_14_0,0.497058,0
123_1_76_0,0.497690,0
128_1_84_0,0.498188,0
84_1_84_0,0.498314,0
54_1_125_0,0.499171,0
120_0_120_0,0.499444,0
83_0_83_0,0.500559,1
607_0_14_0,0.501038,1
98_0_98_0,0.501531,1
75_1_20_0,0.501574,1
29_0_29_0,0.502060,1
73_1_120_0,0.502146,1
417_0_417_0,0.502879,1
71_1_75_0,0.503449,1
13_0_13_0,0.503790,1
160_1_43_1,0.504499,1
88_1_161_0,0.505243,1
74_1_74_0,0.505674,1
1_1_99_0,0.505901,1
75_1_25_0,0.506091,1
47_1_160_0,0.507079,1
1_1_14_0,0.507097,1
6_0_6_0,0.507525,1
44_1_15_1,0.507975,1
670_0_41_1,0.508365,1
76_1_6_0,0.508428,1
60_0_60_0,0.508666,1
99_1_3_0,0.509014,1
76_1_19_0,0.509051,1
21_1_6_0,0.509239,1
670_0_44_0,0.509309,1
88_1_29_0,0.509376,1
123_1_71_0,0.510274,1
88_1_8_0,0.510286,1
674_0_59_0,0.510403,1
9_1_80_0,0.510823,1
44_1_5_0,0.510947,1
88_1_21_0,0.511144,1
20_1_14_0,0.511217,1
160_1_13_1,0.511622,1
417_1_13_0,0.511637,1
59_1_50_0,0.511684,1
60_1_44_0,0.512325,1
84_1_20_0,0.512835,1
43_1_5_0,0.512956,1
640_0_640_0,0.513384,1
25_1_99_0,0.513553,1
16_1_73_0,0.513854,1
123_0_123_0,0.514544,1
170_0_170_1,0.514720,1
16_1_84_0,0.514865,1
15_0_5_0,0.515172,1
421_1_410_0,0.515181,1
73_1_15_0,0.515212,1
547_0_46_0,0.516005,1
1_1_428_0,0.516735,1
6_1_125_0,0.516815,1
6_1_120_0,0.517034,1
47_1_47_1,0.517299,1
565_0_125_1,0.517465,1
21_1_75_0,0.517469,1
74_1_83_0,0.517872,1
16_1_125_0,0.517886,1
9_1_417_0,0.518088,1
123_1_20_0,0.518319,1
14_1_6_0,0.518344,1
506_1_83_0,0.519192,1
82_1_82_0,0.519624,1
3_1_14_0,0.519907,1
161_1_88_0,0.520212,1
20_1_81_0,0.520863,1
54_0_54_0,0.521151,1
60_1_13_1,0.521391,1
6_1_13_0,0.522244,1
47_1_609_1,0.522416,1
123_1_123_0,0.522499,1
44_1_670_1,0.523475,1
49_1_5_0,0.524274,1
4_0_417_0,0.524432,1
417_1_15_0,0.525543,1
607_0_501_0,0.525580,1
71_0_71_0,0.525586,1
49_0_49_0,0.525613,1
28_0_28_1,0.525766,1
542_0_42_0,0.525790,1
410_1_417_0,0.526292,1
80_1_80_0,0.526681,1
428_1_410_0,0.527562,1
16_1_428_0,0.527691,1
83_1_417_0,0.528058,1
13_1_28_0,0.528491,1
410_1_15_0,0.529008,1
123_1_21_0,0.529211,1
123_1_74_0,0.529224,1
6_1_410_0,0.529269,1
1_1_13_0,0.529618,1
428_1_82_0,0.529632,1
123_1_123_1,0.530177,1
42_1_13_1,0.530322,1
4_0_99_0,0.531032,1
59_1_42_0,0.531594,1
6_0_38_1,0.532090,1
75_1_1_0,0.532094,1
128_1_83_0,0.532297,1
75_1_185_0,0.532712,1
5_0_5_0,0.533399,1
120_1_20_0,0.533411,1
13_1_6_0,0.533924,1
29_1_1_0,0.534282,1
20_1_88_0,0.534303,1
417_1_54_0,0.534495,1
417_1_82_0,0.534641,1
16_1_9_0,0.535017,1
76_0_76_0,0.535131,1
31_1_5_0,0.535356,1
125_1_99_0,0.535609,1
16_1_14_0,0.535682,1
82_1_428_0,0.536507,1
428_1_428_0,0.536764,1
28_1_8_0,0.536814,1
21_1_29_0,0.537028,1
73_1_19_0,0.537133,1
33_1_46_0,0.537169,1
1_1_54_0,0.537722,1
1_1_1_1,0.538003,1
421_1_21_0,0.538025,1
20_1_54_0,0.538557,1
180_1_13_0,0.539062,1
199_1_83_0,0.540022,1
132_0_132_0,0.540126,1
421_1_99_0,0.540138,1
8_1_28_0,0.540306,1
28_1_28_1,0.540673,1
180_1_82_0,0.541419,1
20_0_20_0,0.541455,1
410_1_4_1,0.541705,1
33_1_49_0,0.541947,1
54_1_54_0,0.542016,1
15_0_15_0,0.542379,1
85_1_6_0,0.542419,1
20_1_428_0,0.543176,1
43_1_54_1,0.543507,1
73_1_428_0,0.543538,1
88_1_88_0,0.543748,1
71_1_84_0,0.543961,1
74_1_98_0,0.544710,1
83_1_73_0,0.544963,1
5_1_5_1,0.545049,1
82_0_82_0,0.545611,1
81_1_180_0,0.545623,1
417_1_83_0,0.545659,1
20_1_123_0,0.545736,1
99_1_501_0,0.546068,1
98_0_192_1,0.546974,1
123_1_13_0,0.547055,1
31_1_47_0,0.547124,1
29_1_84_0,0.547384,1
15_1_3_0,0.547540,1
23_1_81_0,0.547714,1
25_1_20_0,0.547738,1
21_1_20_0,0.547906,1
34_1_49_0,0.547939,1
417_1_21_0,0.548098,1
19_1_73_0,0.548303,1
25_1_81_0,0.548455,1
8_1_1_0,0.549046,1
47_0_38_0,0.549051,1
43_1_42_0,0.549669,1
14_1_54_0,0.549779,1
21_1_74_0,0.550070,1
47_1_54_1,0.550515,1
3_1_54_0,0.550524,1
9_0_9_1,0.550944,1
84_1_185_0,0.550981,1
410_1_25_0,0.551112,1
13_1_8_0,0.551376,1
83_1_161_0,0.551596,1
88_1_1_0,0.551686,1
54_1_54_1,0.552156,1
74_1_19_0,0.552254,1
123_1_417_0,0.552837,1
49_1_15_1,0.552966,1
80_1_13_0,0.553051,1
42_1_5_0,0.553122,1
3_1_417_0,0.553236,1
73_1_1_0,0.553315,1
84_1_3_0,0.553400,1
19_1_428_0,0.553463,1
37_1_542_1,0.553617,1
78_1_125_0,0.553624,1
410_1_29_0,0.553795,1
16_1_506_0,0.553881,1
4_0_8_0,0.554184,1
83_1_88_0,0.554560,1
23_1_73_0,0.554730,1
4_1_4_1,0.554813,1
74_1_81_0,0.554855,1
74_1_3_0,0.554908,1
73_1_16_0,0.555063,1
44_1_49_0,0.555390,1
99_1_78_0,0.555605,1
417_1_99_0,0.555893,1
54_1_88_0,0.555936,1
41_1_44_0,0.556023,1
13_1_410_0,0.556083,1
15_0_60_0,0.557108,1
21_1_54_0,0.557160,1
38_0_46_0,0.557358,1
180_0_180_1,0.557648,1
161_1_20_0,0.558466,1
84_1_14_0,0.559442,1
43_1_44_0,0.559673,1
78_1_83_0,0.561407,1
9_1_83_0,0.561431,1
15_0_37_0,0.561480,1
128_0_199_1,0.561599,1
29_1_6_0,0.561611,1
613_0_41_1,0.561677,1
20_1_78_0,0.562331,1
123_1_16_0,0.562436,1
54_0_43_1,0.562959,1
421_1_428_0,0.563273,1
30_1_50_0,0.564062,1
14_1_3_0,0.564259,1
16_1_13_0,0.564825,1
50_1_33_0,0.564861,1
6_1_14_0,0.565640,1
46_1_31_0,0.565748,1
28_0_28_0,0.566283,1
25_1_21_0,0.567203,1
71_1_25_0,0.567553,1
80_1_76_0,0.567692,1
54_0_49_0,0.567956,1
161_1_73_0,0.568081,1
5_1_31_0,0.568166,1
81_1_99_0,0.568256,1
132_1_47_1,0.568398,1
41_1_160_0,0.568973,1
42_1_60_0,0.569382,1
6_0_30_1,0.569645,1
80_1_19_0,0.569683,1
4_0_421_0,0.569902,1
13_1_123_0,0.570079,1
60_1_49_0,0.570259,1
84_1_15_0,0.570296,1
19_0_19_0,0.570377,1
693_0_693_0,0.570512,1
59_1_33_0,0.570541,1
88_0_88_0,0.570577,1
83_1_75_0,0.570697,1
15_1_410_0,0.570806,1
25_1_84_0,0.571037,1
5_1_43_1,0.571078,1
1_1_98_0,0.571092,1
3_1_74_0,0.571571,1
8_0_8_1,0.571976,1
410_1_1_0,0.572034,1
84_1_83_0,0.572472,1
20_1_19_0,0.572913,1
14_1_19_0,0.573114,1
99_1_16_0,0.573422,1
29_1_21_0,0.573702,1
47_1_5_0,0.573997,1
98_1_81_0,0.574486,1
25_1_3_0,0.574697,1
25_1_16_0,0.574724,1
16_1_21_0,0.575408,1
1_0_1_0,0.576103,1
29_1_25_0,0.576278,1
8_1_13_0,0.576653,1
80_1_4_1,0.577127,1
19_1_13_0,0.577474,1
14_0_32_0,0.578413,1
4_0_28_0,0.578921,1
428_1_76_0,0.579168,1
410_1_3_0,0.579251,1
9_1_9_0,0.579891,1
462_0_462_1,0.579928,1
83_1_83_0,0.580090,1
13_0_42_0,0.580163,1
1_1_84_0,0.581328,1
73_1_21_0,0.581420,1
33_1_37_1,0.581501,1
185_1_4_1,0.582162,1
15_0_31_0,0.582286,1
428_1_98_0,0.582475,1
21_1_428_0,0.582509,1
417_1_84_0,0.582512,1
6_1_74_0,0.583008,1
29_1_417_0,0.583155,1
83_1_54_0,0.583335,1
84_1_8_0,0.583376,1
16_1_123_0,0.583425,1
6_1_15_0,0.583435,1
81_1_4_1,0.583469,1
47_1_44_0,0.583909,1
84_1_98_0,0.583971,1
9_1_25_0,0.584116,1
21_1_73_0,0.584368,1
442_1_125_0,0.584541,1
410_1_83_0,0.584541,1
71_1_54_0,0.584632,1
43_1_60_0,0.584897,1
73_1_73_0,0.584915,1
44_1_50_0,0.584998,1
41_1_15_1,0.585091,1
16_1_15_0,0.585092,1
410_1_76_0,0.585431,1
50_1_59_0,0.585781,1
180_1_19_0,0.585860,1
13_1_125_0,0.585917,1
61_1_61_0,0.586040,1
6_0_31_0,0.586572,1
21_0_21_0,0.586643,1
180_1_180_0,0.586661,1
417_1_125_0,0.586729,1
1_1_8_0,0.586749,1
4_0_81_0,0.587037,1
76_1_88_0,0.587178,1
15_1_14_0,0.587450,1
98_1_80_0,0.587530,1
80_1_74_0,0.587709,1
44_1_33_0,0.587784,1
98_1_9_0,0.587811,1
42_1_47_0,0.588080,1
120_1_78_0,0.588302,1
1_1_83_0,0.588322,1
192_1_47_1,0.588486,1
38_1_132_0,0.588641,1
71_1_20_0,0.589084,1
120_1_421_0,0.589337,1
417_1_81_0,0.589390,1
73_1_410_0,0.589508,1
15_0_42_0,0.589947,1
20_1_3_0,0.589998,1
73_1_9_0,0.590043,1
41_1_13_1,0.590341,1
21_1_19_0,0.590405,1
9_1_84_0,0.590511,1
80_1_54_0,0.590619,1
73_1_20_0,0.590662,1
14_1_15_0,0.590708,1
43_1_15_1,0.590811,1
73_1_23_0,0.590904,1
5_1_5_0,0.591330,1
8_1_20_0,0.591415,1
99_1_99_0,0.591440,1
14_1_4_1,0.591628,1
75_1_123_0,0.591742,1
160_1_15_1,0.591992,1
13_1_74_0,0.591997,1
15_1_13_0,0.592048,1
13_0_15_1,0.592322,1
160_1_60_0,0.592708,1
71_1_417_0,0.592717,1
60_1_60_0,0.592735,1
14_0_4_0,0.592812,1
75_1_83_0,0.593039,1
37_1_37_0,0.593087,1
81_1_98_0,0.593088,1
461_1_461_0,0.593335,1
15_1_15_0,0.593392,1
46_1_50_0,0.593450,1
461_0_461_1,0.593781,1
410_1_82_0,0.594002,1
38_0_44_0,0.594024,1
61_0_61_1,0.594063,1
19_1_417_0,0.594217,1
421_1_13_0,0.594740,1
123_1_15_0,0.594902,1
73_1_8_0,0.595327,1
47_1_42_0,0.595481,1
83_1_16_0,0.595532,1
88_0_88_1,0.595783,1
125_1_84_0,0.596098,1
49_1_41_1,0.596101,1
42_1_38_1,0.596390,1
4_0_15_0,0.596437,1
41_1_41_1,0.596482,1
88_1_71_0,0.596668,1
76_1_13_0,0.596700,1
71_1_410_0,0.596748,1
199_0_98_1,0.596861,1
1_1_15_0,0.596881,1
4_0_3_0,0.597188,1
49_1_33_0,0.597234,1
6_1_71_0,0.597410,1
417_1_75_0,0.598005,1
161_1_16_0,0.598311,1
47_1_46_0,0.598352,1
3_1_1_0,0.598354,1
21_1_1_0,0.598460,1
8_1_8_0,0.598622,1
6_1_76_0,0.598899,1
6_0_160_0,0.598916,1
160_1_42_0,0.599751,1
6_1_54_0,0.600057,1
15_1_8_0,0.600480,1
33_1_42_0,0.600620,1
75_1_73_0,0.601158,1
73_1_14_0,0.601169,1
83_1_19_0,0.601216,1
54_0_47_0,0.601355,1
99_1_125_0,0.601492,1
5_1_6_1,0.602275,1
428_1_81_0,0.602313,1
13_0_37_0,0.602553,1
22_0_22_1,0.602871,1
71_1_83_0,0.602899,1
78_0_78_1,0.603338,1
15_0_15_1,0.603529,1
3_1_73_0,0.603790,1
84_1_25_0,0.604671,1
4_0_1_0,0.604845,1
16_1_81_0,0.605860,1
31_1_50_0,0.606034,1
417_1_410_0,0.606192,1
6_1_20_0,0.606217,1
76_1_73_0,0.606472,1
76_1_410_0,0.606886,1
428_1_74_0,0.606887,1
15_1_6_0,0.607158,1
38_0_47_0,0.607346,1
120_1_6_0,0.607454,1
428_1_84_0,0.607506,1
20_1_71_0,0.607993,1
99_1_84_0,0.608036,1
60_1_50_0,0.608645,1
54_1_417_0,0.608781,1
32_1_192_0,0.608869,1
74_1_21_0,0.609063,1
77_1_73_1,0.609148,1
6_1_25_0,0.609548,1
199_1_123_0,0.609966,1
30_1_33_0,0.610022,1
20_1_20_0,0.610282,1
42_1_46_0,0.610357,1
54_1_76_0,0.610683,1
43_1_38_1,0.610770,1
43_1_34_0,0.611302,1
76_1_28_0,0.611422,1
21_1_417_0,0.611451,1
13_1_29_0,0.611666,1
8_0_8_0,0.611975,1
60_1_31_0,0.612326,1
15_0_47_0,0.612375,1
4_1_14_1,0.612530,1
410_1_16_0,0.612654,1
32_1_14_1,0.612819,1
8_1_4_1,0.613778,1
417_1_1_0,0.613970,1
81_1_123_0,0.614098,1
73_1_84_0,0.614238,1
20_1_73_0,0.614485,1
19_1_75_0,0.614558,1
19_1_199_0,0.614624,1
16_1_25_0,0.614856,1
82_1_71_0,0.614930,1
54_1_1_0,0.615107,1
47_1_41_1,0.615183,1
185_1_71_0,0.615506,1
15_1_23_0,0.615960,1
59_1_59_0,0.616147,1
410_1_410_0,0.616257,1
192_1_132_0,0.616599,1
13_0_5_0,0.616923,1
185_1_16_0,0.617382,1
20_1_16_0,0.617845,1
76_1_1_0,0.618129,1
98_1_29_0,0.618236,1
428_1_120_0,0.619221,1
199_1_25_0,0.619408,1
15_1_80_0,0.619709,1
161_1_410_0,0.619760,1
608_1_15_0,0.619805,1
84_1_71_0,0.619815,1
25_1_25_0,0.619827,1
76_1_161_0,0.620039,1
44_1_60_0,0.620392,1
31_1_42_0,0.620429,1
16_1_16_0,0.620509,1
6_1_3_0,0.620766,1
461_0_462_1,0.620847,1
41_1_50_0,0.620892,1
30_1_38_1,0.621123,1
1_1_73_0,0.621378,1
60_1_42_0,0.621460,1
13_1_13_0,0.621796,1
38_0_6_1,0.622001,1
49_1_31_0,0.622196,1
83_1_81_0,0.622201,1
4_0_54_0,0.622285,1
5_1_49_0,0.622370,1
29_1_16_0,0.622758,1
13_1_1_0,0.622775,1
3_1_123_0,0.622784,1
125_1_16_0,0.622897,1
46_1_49_0,0.623122,1
73_1_6_0,0.623294,1
128_1_21_0,0.623475,1
15_1_83_0,0.623550,1
43_1_13_1,0.624130,1
31_1_60_0,0.624181,1
417_1_16_0,0.624206,1
15_0_43_1,0.624229,1
49_1_47_0,0.624358,1
6_1_128_0,0.624419,1
37_1_46_0,0.624638,1
38_0_42_0,0.624667,1
37_1_160_0,0.624880,1
99_1_23_0,0.624928,1
84_1_16_0,0.624938,1
3_1_15_0,0.625139,1
44_1_38_1,0.625754,1
417_1_28_0,0.626082,1
16_1_20_0,0.626306,1
47_1_50_0,0.626505,1
1_1_25_0,0.626742,1
60_0_60_1,0.626826,1
49_1_46_0,0.626844,1
417_1_120_0,0.627298,1
4_0_73_0,0.627831,1
34_1_5_0,0.628162,1
44_1_42_0,0.628303,1
19_1_25_0,0.628364,1
41_1_42_0,0.628544,1
609_0_34_0,0.628564,1
4_1_132_0,0.628714,1
50_1_42_0,0.629019,1
13_1_25_0,0.629085,1
84_1_161_0,0.629248,1
160_1_5_0,0.629436,1
71_1_8_0,0.629582,1
8_1_16_0,0.630129,1
461_1_61_0,0.630224,1
4_1_38_0,0.630532,1
99_1_161_0,0.630750,1
75_1_99_0,0.630888,1
417_1_19_0,0.631411,1
16_1_410_0,0.631432,1
83_1_99_0,0.631597,1
41_1_49_0,0.631784,1
428_1_6_0,0.632020,1
29_1_410_0,0.632448,1
31_1_46_0,0.632504,1
417_1_73_0,0.632766,1
160_1_160_0,0.632833,1
76_0_76_1,0.632886,1
4_0_83_0,0.633315,1
16_1_19_0,0.634148,1
5_1_50_0,0.634516,1
16_1_161_0,0.634839,1
37_0_37_1,0.634850,1
1_1_410_0,0.634860,1
21_1_16_0,0.634985,1
59_1_47_0,0.635106,1
80_1_15_0,0.635308,1
14_1_123_0,0.635527,1
1_1_4_1,0.635664,1
38_0_38_1,0.635958,1
47_1_6_1,0.635982,1
99_1_73_0,0.636296,1
3_0_3_1,0.636463,1
85_1_21_0,0.636900,1
54_1_4_1,0.637013,1
428_1_73_0,0.637052,1
76_1_4_1,0.637122,1
60_1_43_1,0.637154,1
20_1_410_0,0.637500,1
84_1_128_0,0.637761,1
29_1_29_0,0.638859,1
76_1_15_0,0.639304,1
71_0_71_1,0.639353,1
38_0_31_0,0.639542,1
25_1_71_0,0.639739,1
59_1_31_0,0.639853,1
6_1_21_0,0.640847,1
31_1_44_0,0.640928,1
21_1_21_1,0.641058,1
132_1_38_0,0.641107,1
4_0_19_0,0.641522,1
31_1_38_1,0.641684,1
15_1_21_0,0.641985,1
38_0_37_0,0.642269,1
84_1_4_1,0.642498,1
49_1_43_1,0.642600,1
49_1_42_0,0.642665,1
41_1_31_0,0.642986,1
23_1_417_0,0.643144,1
30_1_47_0,0.643162,1
47_1_43_1,0.643166,1
14_1_14_0,0.643703,1
132_1_132_1,0.643852,1
3_1_421_0,0.643903,1
54_1_29_0,0.643941,1
3_1_3_0,0.644073,1
417_1_417_0,0.644879,1
73_1_71_0,0.645303,1
20_1_4_1,0.645467,1
123_1_19_0,0.645540,1
125_1_73_0,0.645689,1
19_1_120_0,0.645811,1
20_1_76_0,0.645949,1
160_1_38_1,0.646086,1
42_1_34_0,0.646171,1
132_1_192_0,0.646373,1
14_1_14_1,0.646418,1
38_0_160_0,0.647027,1
410_1_88_0,0.647263,1
462_1_462_0,0.647274,1
22_0_161_1,0.647486,1
99_1_410_0,0.647487,1
421_1_4_1,0.647896,1
49_1_49_0,0.648040,1
5_1_47_0,0.648141,1
78_1_71_0,0.648279,1
410_1_73_0,0.648347,1
4_0_13_0,0.649578,1
185_0_85_1,0.650210,1
60_1_54_1,0.650236,1
23_0_23_1,0.650345,1
160_1_33_0,0.650924,1
4_1_47_1,0.650927,1
4_0_76_0,0.651125,1
80_1_14_0,0.651161,1
73_1_76_0,0.651534,1
42_1_41_1,0.651744,1
43_1_47_0,0.652681,1
83_1_29_0,0.652906,1
13_0_47_0,0.653101,1
71_1_81_0,0.653169,1
13_1_421_0,0.653224,1
650_0_442_0,0.653231,1
21_1_15_0,0.653251,1
44_1_31_0,0.653301,1
30_1_60_0,0.654582,1
77_1_77_0,0.654599,1
13_1_16_0,0.654788,1
46_1_47_0,0.654803,1
5_1_160_0,0.655010,1
54_0_54_1,0.655308,1
33_1_59_0,0.655500,1
15_1_73_0,0.655949,1
32_1_38_0,0.656340,1
46_0_46_1,0.657067,1
410_1_20_0,0.658356,1
22_1_22_0,0.658650,1
123_0_29_1,0.658835,1
81_1_73_0,0.658977,1
59_0_59_1,0.659043,1
71_1_71_0,0.659168,1
417_1_199_0,0.659306,1
50_1_47_0,0.659410,1
417_0_417_1,0.659837,1
81_1_417_0,0.660037,1
428_1_71_0,0.660467,1
128_0_128_1,0.660608,1
4_1_32_0,0.660878,1
21_1_21_0,0.661113,1
421_1_76_0,0.661987,1
44_1_43_1,0.662020,1
13_0_43_1,0.662053,1
20_0_20_1,0.663184,1
417_1_161_0,0.663819,1
75_0_75_1,0.664425,1
410_1_71_0,0.664564,1
132_1_132_0,0.664752,1
14_0_132_0,0.665053,1
38_1_4_0,0.665152,1
50_1_44_0,0.665243,1
38_1_32_0,0.665359,1
44_0_44_1,0.665402,1
1_1_71_0,0.666440,1
76_1_76_0,0.666850,1
21_1_14_0,0.667018,1
46_1_160_0,0.667046,1
49_1_6_1,0.667624,1
80_0_80_1,0.667675,1
21_1_4_1,0.667701,1
428_1_21_0,0.668074,1
47_1_60_0,0.668487,1
42_0_42_1,0.669089,1
84_1_73_0,0.669552,1
19_1_19_0,0.670168,1
132_1_32_0,0.670466,1
44_1_44_0,0.671218,1
16_1_71_0,0.671486,1
19_1_81_0,0.671660,1
161_1_417_0,0.672492,1
1_1_1_0,0.672661,1
1_1_21_0,0.673295,1
43_1_43_1,0.674084,1
33_1_160_0,0.674334,1
74_1_73_0,0.674377,1
161_1_161_0,0.674618,1
5_1_38_1,0.677288,1
25_1_73_0,0.677811,1
77_1_77_1,0.677965,1
1_0_1_1,0.678152,1
14_0_14_1,0.678686,1
13_1_4_1,0.678732,1
15_0_160_0,0.679121,1
41_1_60_0,0.680233,1
16_0_16_1,0.681051,1
6_1_29_0,0.681579,1
15_1_71_0,0.681886,1
4_0_4_1,0.682794,1
49_0_49_1,0.682911,1
4_0_21_0,0.684094,1
13_1_15_0,0.685012,1
13_1_73_0,0.686239,1
19_0_19_1,0.686800,1
74_0_74_1,0.686958,1
29_0_29_1,0.687353,1
6_0_6_1,0.687521,1
42_1_42_0,0.687550,1
1_1_29_0,0.688355,1
32_1_32_0,0.688534,1
42_1_31_0,0.690647,1
38_1_14_1,0.691719,1
43_1_41_1,0.694370,1
81_0_81_1,0.695948,1
46_1_46_0,0.696359,1
71_1_161_0,0.697376,1
33_0_33_1,0.698023,1
160_1_31_0,0.698391,1
31_1_160_0,0.699698,1
47_1_47_0,0.700015,1
410_0_410_1,0.700733,1
161_0_161_1,0.701176,1
32_1_132_0,0.702301,1
81_1_410_0,0.705723,1
6_0_43_1,0.706612,1
120_0_120_1,0.706971,1
132_0_132_1,0.708473,1
32_1_4_0,0.710557,1
160_0_160_1,0.713818,1
132_1_4_0,0.716066,1
6_0_47_0,0.716877,1
428_0_428_1,0.720314,1
4_1_4_0,0.721243,1
31_0_31_1,0.723843,1
73_0_73_1,0.725579,1
99_0_99_1,0.728827,1
38_1_38_0,0.730202,1
31_1_41_1,0.730382,1
47_0_47_1,0.732754,1
5_0_5_1,0.736507,1
123_0_123_1,0.739480,1
50_0_50_1,0.741454,1
