route_pair,prob,class
71_1_73_0,0.508068,1
84_1_84_0,0.508947,1
83_0_83_0,0.509043,1
29_0_29_0,0.509426,1
54_1_54_0,0.509432,1
660_0_660_0,0.510940,1
60_0_60_0,0.511089,1
54_1_28_0,0.511170,1
417_0_417_0,0.511225,1
44_1_15_1,0.511832,1
123_1_123_1,0.511966,1
84_1_20_0,0.512677,1
670_0_41_1,0.512768,1
170_0_170_1,0.513293,1
13_0_13_0,0.513417,1
1_1_99_0,0.513806,1
76_0_76_0,0.514341,1
9_1_80_0,0.515079,1
123_1_71_0,0.515131,1
75_1_25_0,0.515447,1
43_1_5_0,0.517092,1
16_1_125_0,0.517097,1
20_1_14_0,0.517298,1
25_1_99_0,0.517642,1
15_0_5_0,0.518491,1
160_1_13_1,0.519248,1
88_1_8_0,0.519729,1
74_1_83_0,0.519936,1
640_0_640_0,0.520318,1
60_1_44_0,0.520378,1
21_1_6_0,0.520807,1
76_1_6_0,0.520863,1
71_1_75_0,0.521171,1
74_1_74_0,0.521196,1
5_0_5_0,0.521405,1
5_1_5_1,0.522175,1
120_0_120_0,0.522682,1
123_1_20_0,0.523737,1
132_0_132_0,0.523882,1
44_1_5_0,0.524019,1
88_1_21_0,0.524142,1
76_1_19_0,0.524506,1
6_1_410_0,0.525272,1
60_1_13_1,0.525297,1
123_1_123_0,0.525300,1
20_1_81_0,0.525358,1
1_1_428_0,0.526167,1
674_0_59_0,0.526342,1
16_1_84_0,0.526914,1
49_0_49_0,0.527729,1
6_1_120_0,0.527770,1
123_1_21_0,0.527792,1
428_1_82_0,0.527887,1
421_1_410_0,0.527967,1
161_1_88_0,0.528066,1
88_1_29_0,0.528307,1
670_0_44_0,0.528427,1
21_1_75_0,0.529137,1
14_1_6_0,0.529162,1
4_1_4_1,0.529556,1
82_1_82_0,0.529597,1
73_1_15_0,0.529742,1
123_1_74_0,0.529889,1
59_1_50_0,0.530707,1
71_0_71_0,0.530769,1
16_1_9_0,0.532109,1
410_1_15_0,0.532209,1
82_1_428_0,0.532709,1
44_1_670_1,0.532745,1
410_1_417_0,0.533411,1
1_1_13_0,0.533710,1
417_1_13_0,0.534051,1
75_1_1_0,0.534190,1
16_1_73_0,0.534484,1
28_0_28_1,0.534782,1
33_1_46_0,0.535313,1
73_1_120_0,0.535565,1
417_1_15_0,0.535864,1
4_0_417_0,0.536384,1
4_0_99_0,0.537508,1
49_1_5_0,0.537584,1
9_1_417_0,0.538093,1
54_0_54_0,0.538705,1
83_1_417_0,0.538954,1
6_1_13_0,0.539059,1
29_1_1_0,0.539193,1
607_0_501_0,0.539269,1
180_1_13_0,0.539469,1
15_0_15_0,0.539547,1
128_1_83_0,0.540302,1
28_1_8_0,0.540497,1
542_0_42_0,0.540670,1
47_1_160_0,0.540723,1
20_1_428_0,0.540765,1
547_0_46_0,0.540983,1
19_1_73_0,0.541021,1
16_1_14_0,0.541100,1
3_1_14_0,0.541551,1
85_1_6_0,0.542013,1
428_1_410_0,0.542381,1
74_1_98_0,0.543430,1
20_1_54_0,0.543975,1
13_1_6_0,0.544079,1
16_1_428_0,0.544116,1
23_1_81_0,0.544455,1
13_1_28_0,0.544776,1
80_1_80_0,0.544837,1
59_1_42_0,0.544923,1
8_1_28_0,0.544952,1
421_1_21_0,0.545471,1
6_0_38_1,0.545778,1
47_1_609_1,0.545849,1
88_1_88_0,0.545985,1
73_1_19_0,0.546172,1
506_1_83_0,0.546823,1
74_1_3_0,0.547535,1
29_1_84_0,0.547993,1
125_1_99_0,0.548031,1
1_1_1_1,0.548360,1
20_1_123_0,0.548526,1
20_1_88_0,0.548537,1
20_0_20_0,0.549265,1
73_1_428_0,0.549366,1
21_1_29_0,0.549370,1
428_1_428_0,0.550469,1
82_0_82_0,0.551051,1
410_1_4_1,0.551210,1
42_1_13_1,0.551699,1
31_1_5_0,0.551703,1
14_1_54_0,0.551913,1
21_1_20_0,0.552121,1
8_1_1_0,0.552382,1
9_0_9_1,0.552627,1
417_1_54_0,0.552738,1
1_1_54_0,0.554725,1
43_1_54_1,0.555056,1
25_1_20_0,0.555091,1
31_1_47_0,0.555355,1
13_1_8_0,0.555799,1
417_1_83_0,0.555938,1
21_1_74_0,0.556696,1
33_1_49_0,0.556723,1
75_1_185_0,0.556968,1
417_1_99_0,0.556993,1
180_1_82_0,0.557254,1
80_1_13_0,0.557668,1
28_1_28_1,0.558223,1
71_1_84_0,0.558245,1
44_1_49_0,0.558625,1
199_1_83_0,0.558721,1
54_1_54_1,0.559128,1
693_0_693_0,0.559194,1
417_1_82_0,0.559232,1
83_1_73_0,0.559280,1
120_1_20_0,0.559937,1
123_1_13_0,0.560057,1
37_1_542_1,0.560805,1
461_1_461_0,0.561317,1
78_1_83_0,0.561665,1
19_0_19_0,0.562018,1
80_1_19_0,0.562353,1
83_1_161_0,0.562533,1
43_1_42_0,0.562561,1
15_1_3_0,0.562815,1
25_1_81_0,0.563128,1
410_1_25_0,0.563156,1
30_1_50_0,0.563261,1
42_1_5_0,0.563546,1
410_1_29_0,0.563824,1
99_1_501_0,0.564927,1
417_1_21_0,0.565011,1
74_1_19_0,0.565191,1
83_1_88_0,0.565299,1
20_1_78_0,0.565554,1
80_1_76_0,0.565559,1
81_1_180_0,0.565625,1
47_1_54_1,0.566341,1
4_0_8_0,0.566375,1
180_0_180_1,0.566798,1
123_1_16_0,0.566828,1
88_1_1_0,0.566845,1
46_1_31_0,0.566988,1
47_0_38_0,0.567255,1
3_1_417_0,0.567313,1
41_1_44_0,0.567452,1
421_1_99_0,0.567692,1
99_1_78_0,0.567880,1
34_1_49_0,0.568114,1
19_1_428_0,0.568251,1
84_1_3_0,0.568353,1
54_1_88_0,0.568493,1
8_0_8_1,0.568616,1
15_0_60_0,0.569347,1
161_1_20_0,0.569350,1
20_1_19_0,0.569443,1
98_0_192_1,0.569496,1
88_0_88_0,0.569957,1
49_1_15_1,0.570259,1
61_1_61_0,0.570969,1
13_1_410_0,0.571440,1
14_1_19_0,0.572088,1
61_0_61_1,0.572298,1
132_1_47_1,0.572477,1
73_1_16_0,0.572602,1
74_1_81_0,0.573005,1
84_1_15_0,0.573012,1
3_1_74_0,0.573063,1
613_0_41_1,0.573631,1
25_1_21_0,0.573794,1
15_0_37_0,0.574424,1
98_1_81_0,0.574968,1
123_1_417_0,0.575008,1
21_1_54_0,0.575049,1
13_1_125_0,0.575627,1
28_0_28_0,0.575779,1
23_1_73_0,0.575907,1
84_1_185_0,0.576110,1
78_1_125_0,0.576340,1
128_0_199_1,0.576404,1
83_1_83_0,0.576724,1
54_0_49_0,0.577078,1
8_1_13_0,0.577120,1
410_1_1_0,0.577323,1
38_0_46_0,0.577836,1
73_1_1_0,0.577936,1
25_1_16_0,0.579183,1
42_1_60_0,0.579371,1
59_1_33_0,0.579512,1
14_1_3_0,0.579664,1
83_1_75_0,0.579677,1
84_1_14_0,0.580261,1
47_1_5_0,0.580383,1
71_1_54_0,0.580388,1
43_1_44_0,0.580394,1
3_1_54_0,0.580453,1
9_1_83_0,0.581245,1
1_0_1_0,0.581302,1
25_1_3_0,0.581751,1
16_1_15_0,0.581897,1
15_1_410_0,0.582604,1
16_1_506_0,0.582632,1
84_1_83_0,0.582976,1
14_0_4_0,0.583300,1
16_1_13_0,0.584039,1
161_1_73_0,0.584068,1
1_1_98_0,0.584141,1
25_1_84_0,0.584442,1
29_1_6_0,0.584803,1
6_1_14_0,0.585028,1
410_1_76_0,0.585135,1
29_1_21_0,0.585482,1
1_1_83_0,0.585873,1
50_1_59_0,0.586168,1
50_1_33_0,0.586185,1
5_1_31_0,0.586862,1
19_1_13_0,0.587506,1
44_1_50_0,0.587575,1
13_1_123_0,0.588137,1
442_1_125_0,0.588371,1
1_1_8_0,0.588398,1
192_1_47_1,0.588540,1
461_0_461_1,0.588623,1
80_1_54_0,0.589143,1
14_1_15_0,0.589272,1
33_1_37_1,0.589274,1
75_1_123_0,0.589798,1
21_0_21_0,0.589879,1
160_1_15_1,0.590151,1
5_1_5_0,0.590394,1
5_1_43_1,0.590487,1
22_0_22_1,0.590738,1
43_1_15_1,0.590869,1
16_1_123_0,0.590877,1
41_1_13_1,0.591102,1
14_0_32_0,0.591573,1
38_1_132_0,0.591671,1
6_0_30_1,0.592636,1
6_1_74_0,0.592656,1
81_1_99_0,0.592904,1
421_1_428_0,0.593018,1
15_1_14_0,0.593344,1
99_1_16_0,0.594005,1
73_1_20_0,0.594115,1
54_0_43_1,0.595185,1
76_1_88_0,0.595200,1
6_0_31_0,0.595343,1
185_1_4_1,0.595365,1
75_1_83_0,0.595478,1
410_1_3_0,0.595479,1
73_1_73_0,0.595784,1
84_1_98_0,0.595832,1
428_1_76_0,0.595833,1
6_1_25_0,0.596134,1
3_1_1_0,0.596206,1
41_1_15_1,0.596206,1
76_1_13_0,0.596372,1
6_1_15_0,0.596644,1
428_1_98_0,0.596720,1
98_1_80_0,0.596805,1
4_0_421_0,0.596837,1
41_1_160_0,0.596854,1
83_1_54_0,0.597002,1
88_0_88_1,0.597328,1
160_1_42_0,0.597387,1
14_1_4_1,0.597739,1
71_1_25_0,0.597948,1
29_1_417_0,0.598008,1
84_1_8_0,0.598039,1
21_1_73_0,0.598049,1
462_0_462_1,0.598139,1
4_0_28_0,0.598863,1
47_1_44_0,0.598992,1
8_1_8_0,0.599038,1
80_1_4_1,0.599275,1
8_1_4_1,0.599397,1
78_0_78_1,0.599489,1
410_1_82_0,0.599944,1
417_1_81_0,0.599952,1
15_1_15_0,0.600119,1
428_1_81_0,0.600252,1
60_1_49_0,0.600265,1
9_1_84_0,0.600558,1
15_0_31_0,0.600842,1
15_1_8_0,0.600874,1
29_1_25_0,0.601105,1
43_1_60_0,0.601274,1
46_1_50_0,0.601631,1
76_1_73_0,0.601783,1
59_1_59_0,0.601980,1
4_0_1_0,0.602055,1
20_1_3_0,0.602264,1
15_0_15_1,0.602396,1
73_1_8_0,0.602659,1
42_1_47_0,0.603072,1
44_1_33_0,0.603171,1
180_1_180_0,0.603472,1
417_1_84_0,0.603691,1
71_1_20_0,0.604033,1
8_0_8_0,0.604420,1
38_0_44_0,0.604614,1
81_1_98_0,0.604626,1
73_1_410_0,0.605472,1
125_1_84_0,0.605648,1
9_1_9_0,0.605648,1
161_1_16_0,0.605740,1
84_1_25_0,0.605778,1
71_1_417_0,0.606172,1
81_1_4_1,0.606239,1
15_1_6_0,0.606383,1
428_1_74_0,0.606590,1
99_1_125_0,0.606713,1
13_0_42_0,0.606727,1
15_1_13_0,0.606839,1
13_0_15_1,0.607344,1
31_1_60_0,0.607429,1
417_1_410_0,0.607597,1
29_1_29_0,0.607867,1
1_1_84_0,0.607941,1
99_1_99_0,0.608109,1
123_1_15_0,0.608822,1
49_1_41_1,0.608840,1
73_1_21_0,0.609099,1
60_1_60_0,0.609132,1
54_0_47_0,0.609432,1
13_1_74_0,0.609447,1
16_1_16_0,0.610662,1
4_0_15_0,0.610816,1
13_0_37_0,0.611172,1
77_1_77_0,0.611177,1
71_1_83_0,0.611202,1
16_1_21_0,0.611392,1
98_1_9_0,0.611453,1
42_1_38_1,0.611525,1
421_1_13_0,0.612157,1
21_1_428_0,0.612375,1
15_0_42_0,0.612719,1
41_1_50_0,0.612739,1
83_1_19_0,0.612840,1
13_0_5_0,0.613343,1
6_1_54_0,0.613631,1
76_1_410_0,0.613653,1
38_0_47_0,0.613764,1
83_1_16_0,0.613774,1
5_1_6_1,0.613870,1
19_1_199_0,0.614013,1
37_1_37_0,0.614062,1
6_1_76_0,0.614115,1
15_0_43_1,0.614365,1
410_1_83_0,0.614429,1
4_1_14_1,0.614994,1
1_1_15_0,0.615032,1
44_1_38_1,0.615422,1
462_1_462_0,0.615425,1
54_1_76_0,0.615588,1
60_0_60_1,0.615907,1
160_1_60_0,0.615989,1
13_1_29_0,0.616012,1
3_0_3_1,0.616125,1
60_1_50_0,0.616137,1
3_1_15_0,0.616222,1
41_1_41_1,0.616514,1
120_1_421_0,0.616612,1
8_1_20_0,0.616688,1
81_1_123_0,0.616691,1
417_1_125_0,0.616715,1
73_1_9_0,0.616988,1
21_1_19_0,0.617036,1
180_1_19_0,0.617065,1
21_1_1_0,0.617448,1
99_1_84_0,0.617637,1
410_1_410_0,0.618285,1
75_1_73_0,0.618311,1
161_1_410_0,0.618342,1
71_1_410_0,0.618935,1
199_0_98_1,0.619289,1
21_1_21_1,0.619482,1
73_1_23_0,0.620300,1
9_1_25_0,0.620828,1
80_1_74_0,0.621027,1
20_1_16_0,0.621193,1
31_1_50_0,0.621569,1
75_1_99_0,0.621694,1
42_1_46_0,0.621842,1
82_1_71_0,0.622208,1
41_1_49_0,0.622543,1
47_1_42_0,0.623006,1
16_1_81_0,0.623095,1
73_1_84_0,0.623395,1
160_1_5_0,0.623475,1
4_0_3_0,0.623659,1
15_1_80_0,0.624018,1
417_1_16_0,0.624235,1
21_1_16_0,0.624328,1
20_1_20_0,0.624925,1
49_1_47_0,0.625881,1
19_1_417_0,0.626130,1
76_0_76_1,0.626148,1
120_1_78_0,0.626832,1
73_1_14_0,0.626925,1
83_1_99_0,0.626988,1
32_1_192_0,0.627204,1
6_1_20_0,0.627212,1
609_0_34_0,0.627367,1
14_1_14_0,0.627774,1
84_1_71_0,0.627796,1
83_1_81_0,0.628060,1
6_0_160_0,0.628475,1
54_1_417_0,0.628571,1
25_1_25_0,0.628717,1
30_1_33_0,0.628721,1
16_1_20_0,0.628820,1
88_1_71_0,0.628821,1
76_1_1_0,0.628893,1
120_1_6_0,0.628971,1
199_1_123_0,0.629206,1
15_0_47_0,0.629237,1
132_1_38_0,0.629283,1
31_1_44_0,0.629379,1
4_0_81_0,0.629825,1
34_1_5_0,0.629908,1
43_1_38_1,0.630021,1
60_1_31_0,0.630723,1
47_1_46_0,0.630778,1
49_1_33_0,0.630987,1
128_1_21_0,0.631090,1
410_1_16_0,0.631118,1
5_1_50_0,0.631295,1
20_1_73_0,0.631577,1
428_1_84_0,0.631584,1
32_1_14_1,0.631604,1
16_1_25_0,0.632151,1
81_1_417_0,0.632945,1
33_1_42_0,0.633029,1
54_1_1_0,0.633048,1
417_1_75_0,0.633189,1
15_1_23_0,0.633416,1
59_0_59_1,0.633453,1
3_1_73_0,0.633560,1
6_1_3_0,0.633829,1
13_1_1_0,0.633880,1
1_1_73_0,0.633927,1
428_1_120_0,0.634111,1
4_1_132_0,0.634334,1
410_1_73_0,0.634559,1
98_1_29_0,0.634728,1
76_1_161_0,0.634833,1
38_0_42_0,0.635153,1
15_1_83_0,0.635190,1
37_0_37_1,0.635312,1
71_0_71_1,0.635415,1
60_1_42_0,0.636450,1
608_1_15_0,0.636811,1
132_1_192_0,0.636917,1
76_1_28_0,0.636934,1
185_1_16_0,0.637166,1
44_1_60_0,0.637420,1
3_1_3_0,0.637566,1
22_1_22_0,0.637634,1
417_1_1_0,0.637670,1
47_1_6_1,0.637711,1
13_1_13_0,0.637797,1
3_1_421_0,0.638172,1
47_1_41_1,0.638185,1
76_1_76_0,0.638237,1
47_1_50_0,0.638357,1
42_0_42_1,0.638619,1
417_0_417_1,0.638791,1
19_1_75_0,0.638794,1
4_1_38_0,0.638885,1
49_1_31_0,0.639183,1
43_1_13_1,0.639596,1
74_1_21_0,0.639694,1
30_1_38_1,0.639741,1
44_0_44_1,0.640234,1
49_1_49_0,0.640259,1
6_1_71_0,0.640296,1
21_1_417_0,0.640361,1
192_1_132_0,0.640621,1
19_1_25_0,0.640636,1
43_1_34_0,0.641184,1
125_1_16_0,0.641832,1
50_1_44_0,0.642766,1
13_1_25_0,0.642911,1
73_1_6_0,0.643094,1
20_1_71_0,0.643345,1
38_0_31_0,0.643563,1
20_1_410_0,0.643737,1
46_0_46_1,0.643810,1
8_1_16_0,0.643977,1
16_1_410_0,0.644363,1
76_1_4_1,0.644695,1
71_1_8_0,0.645296,1
417_1_19_0,0.645469,1
199_1_25_0,0.645918,1
46_1_49_0,0.645923,1
5_1_49_0,0.646110,1
4_0_54_0,0.646189,1
59_1_31_0,0.646520,1
31_1_42_0,0.646739,1
4_0_73_0,0.647382,1
77_1_77_1,0.647459,1
1_1_410_0,0.647477,1
417_1_73_0,0.648105,1
73_1_71_0,0.648274,1
42_1_42_0,0.648330,1
29_1_410_0,0.648333,1
99_1_23_0,0.648464,1
1_1_25_0,0.648474,1
417_1_120_0,0.649017,1
37_1_46_0,0.649529,1
3_1_123_0,0.650227,1
60_1_43_1,0.650344,1
123_1_19_0,0.650354,1
16_1_19_0,0.650496,1
84_1_128_0,0.650538,1
76_1_15_0,0.650815,1
4_0_13_0,0.650873,1
47_1_43_1,0.651077,1
160_1_160_0,0.651259,1
31_1_46_0,0.651268,1
32_1_38_0,0.651300,1
44_1_31_0,0.651738,1
461_0_462_1,0.651861,1
132_1_132_1,0.651927,1
1_1_4_1,0.652096,1
84_1_16_0,0.652351,1
13_1_16_0,0.652385,1
49_1_42_0,0.653521,1
417_1_417_0,0.653681,1
31_1_38_1,0.653713,1
85_1_21_0,0.653932,1
410_1_20_0,0.654049,1
185_1_71_0,0.654141,1
42_1_41_1,0.654378,1
49_1_46_0,0.654603,1
38_1_32_0,0.654749,1
428_1_73_0,0.654859,1
38_0_37_0,0.654917,1
20_0_20_1,0.655085,1
13_1_4_1,0.655535,1
417_1_161_0,0.655979,1
75_0_75_1,0.656332,1
185_0_85_1,0.656449,1
38_0_6_1,0.656476,1
99_1_161_0,0.657265,1
44_1_42_0,0.657359,1
41_1_42_0,0.657418,1
15_1_21_0,0.657457,1
125_1_73_0,0.657614,1
80_0_80_1,0.657702,1
43_1_47_0,0.658033,1
25_1_71_0,0.658385,1
54_0_54_1,0.658710,1
461_1_61_0,0.659205,1
161_1_161_0,0.659213,1
38_0_38_1,0.659742,1
77_1_73_1,0.659800,1
30_1_47_0,0.659917,1
50_1_42_0,0.659949,1
1_1_1_0,0.660113,1
80_1_15_0,0.660219,1
19_1_19_0,0.660975,1
73_1_76_0,0.661290,1
54_1_4_1,0.661379,1
14_1_123_0,0.661484,1
19_1_120_0,0.661633,1
33_0_33_1,0.661636,1
6_1_21_0,0.661679,1
60_1_54_1,0.661796,1
428_1_6_0,0.661929,1
21_1_21_0,0.661972,1
160_1_38_1,0.662490,1
1_1_71_0,0.662941,1
99_1_73_0,0.663365,1
49_1_43_1,0.663617,1
23_0_23_1,0.663630,1
83_1_29_0,0.663744,1
84_1_161_0,0.664046,1
16_0_16_1,0.664699,1
4_0_83_0,0.664974,1
30_1_60_0,0.665197,1
81_1_73_0,0.665386,1
37_1_160_0,0.666157,1
23_1_417_0,0.666395,1
44_1_44_0,0.666448,1
19_1_81_0,0.666508,1
5_1_38_1,0.667024,1
38_0_160_0,0.667727,1
4_0_19_0,0.667944,1
49_0_49_1,0.668239,1
6_1_128_0,0.668245,1
410_1_88_0,0.668436,1
16_1_161_0,0.669030,1
128_0_128_1,0.669312,1
59_1_47_0,0.669544,1
84_1_73_0,0.669553,1
132_1_32_0,0.670056,1
19_0_19_1,0.670145,1
29_1_16_0,0.670778,1
21_1_15_0,0.671208,1
78_1_71_0,0.671236,1
5_1_47_0,0.671244,1
428_1_71_0,0.671614,1
74_1_73_0,0.671944,1
71_1_81_0,0.671963,1
84_1_4_1,0.672659,1
81_1_410_0,0.672989,1
41_1_31_0,0.673325,1
160_1_33_0,0.673341,1
81_0_81_1,0.673543,1
417_1_28_0,0.673699,1
22_0_161_1,0.673709,1
74_0_74_1,0.674145,1
14_1_14_1,0.674318,1
44_1_43_1,0.675459,1
4_1_47_1,0.675484,1
132_1_132_0,0.675495,1
21_1_4_1,0.675551,1
5_1_160_0,0.675801,1
421_1_4_1,0.675907,1
47_1_60_0,0.676133,1
99_1_410_0,0.676370,1
46_1_46_0,0.676436,1
13_1_421_0,0.676839,1
54_1_29_0,0.677002,1
21_1_14_0,0.677517,1
1_0_1_1,0.677637,1
4_0_4_1,0.677759,1
42_1_34_0,0.678124,1
38_1_4_0,0.678827,1
14_0_14_1,0.678851,1
123_0_29_1,0.678974,1
417_1_199_0,0.678976,1
16_1_71_0,0.680215,1
20_1_76_0,0.680984,1
161_1_417_0,0.681836,1
410_0_410_1,0.681962,1
80_1_14_0,0.682125,1
20_1_4_1,0.682271,1
1_1_21_0,0.682583,1
32_1_32_0,0.683743,1
4_1_32_0,0.683964,1
46_1_47_0,0.684088,1
29_0_29_1,0.684251,1
43_1_41_1,0.684971,1
15_1_73_0,0.686549,1
77_0_77_1,0.687257,1
410_1_71_0,0.688105,1
33_1_59_0,0.688342,1
4_1_4_0,0.688387,1
13_0_47_0,0.688739,1
71_1_161_0,0.689333,1
15_1_71_0,0.691262,1
1_1_29_0,0.691586,1
25_1_73_0,0.691813,1
13_0_43_1,0.692377,1
6_0_6_1,0.692918,1
50_0_50_1,0.692951,1
43_1_43_1,0.693269,1
650_0_442_0,0.694235,1
33_1_160_0,0.695753,1
13_1_15_0,0.696536,1
42_1_31_0,0.696944,1
161_0_161_1,0.696970,1
14_0_132_0,0.698669,1
6_0_43_1,0.698731,1
49_1_6_1,0.699592,1
71_1_71_0,0.699734,1
428_1_21_0,0.699824,1
38_1_14_1,0.704272,1
50_1_47_0,0.704352,1
31_0_31_1,0.705946,1
15_0_160_0,0.706261,1
31_1_41_1,0.706340,1
132_1_4_0,0.707547,1
421_1_76_0,0.708560,1
160_0_160_1,0.710223,1
4_0_76_0,0.710558,1
120_0_120_1,0.710645,1
6_1_29_0,0.710982,1
13_1_73_0,0.711308,1
38_1_38_0,0.711432,1
47_1_47_0,0.711897,1
34_0_34_1,0.715253,1
132_0_132_1,0.715479,1
31_1_160_0,0.716378,1
5_0_5_1,0.716673,1
46_1_160_0,0.717101,1
32_1_132_0,0.717400,1
73_0_73_1,0.718291,1
47_0_47_1,0.718831,1
99_0_99_1,0.722733,1
428_0_428_1,0.723060,1
123_0_123_1,0.725438,1
21_0_21_1,0.725802,1
32_1_4_0,0.725982,1
4_0_21_0,0.729303,1
