route_pair,prob,class,count
50_0_50_0,0.469419,0,2
80_0_80_0,0.469499,0,3
23_1_3_0,0.470491,0,16
501_0_50_0,0.471063,0,18
161_0_161_0,0.471603,0,2
71_1_21_0,0.471816,0,20
47_1_49_0,0.472411,0,62
61_1_461_0,0.472544,0,114
123_1_120_0,0.472916,0,39
78_1_410_0,0.473381,0,18
54_1_6_0,0.473571,0,16
60_1_5_0,0.474182,0,18
8_1_88_0,0.474310,0,190
170_1_170_1,0.474382,0,1
73_1_13_0,0.474408,0,40
15_1_84_0,0.474733,0,35
19_1_19_1,0.475180,0,15
20_1_20_1,0.475405,0,1
81_0_81_0,0.475424,0,3
78_1_28_0,0.476192,0,18
34_1_44_0,0.476205,0,4
660_0_660_0,0.476701,0,1
4_0_20_0,0.477562,0,37
125_1_428_0,0.478372,0,11
78_1_1_0,0.479189,0,19
73_1_554_0,0.479885,0,11
624_0_99_0,0.480979,0,6
3_1_20_0,0.481847,0,20
6_1_123_0,0.482220,0,37
20_1_21_0,0.482616,0,39
25_1_9_0,0.483245,0,39
417_1_421_0,0.484349,0,20
4_1_192_0,0.484482,0,20
33_1_37_0,0.485027,0,7
74_1_28_0,0.486025,0,20
54_1_13_0,0.486809,0,20
78_1_78_0,0.487139,0,55
76_1_21_0,0.487546,0,20
83_1_428_0,0.488293,0,39
410_0_410_0,0.488387,0,4
59_1_30_1,0.488634,0,3
185_1_85_0,0.488838,0,20
410_1_410_1,0.488935,0,1
13_1_13_1,0.489420,0,4
20_1_8_0,0.489500,0,19
71_1_19_0,0.490171,0,19
428_1_54_0,0.490623,0,18
42_1_43_1,0.490690,0,18
38_1_38_1,0.490702,0,2
161_1_82_0,0.490758,0,12
71_1_73_0,0.491264,0,39
123_1_4_1,0.491274,0,20
74_1_16_0,0.491383,0,19
4_0_80_0,0.491449,0,19
120_1_417_0,0.491870,0,19
99_1_14_0,0.491920,0,20
54_1_28_0,0.492435,0,19
34_0_34_0,0.492436,0,1
73_1_73_1,0.492657,0,1
3_0_3_0,0.492743,0,9
83_0_83_1,0.493032,0,474
180_1_3_0,0.493107,0,19
84_1_123_0,0.493148,0,20
54_1_20_0,0.494306,0,40
29_1_28_0,0.494630,0,32
5_1_13_1,0.494847,0,36
85_0_185_1,0.495541,0,36
73_0_77_0,0.496237,0,79
29_1_99_0,0.496963,0,20
14_0_14_0,0.497058,0,4
123_1_76_0,0.497690,0,17
128_1_84_0,0.498188,0,16
84_1_84_0,0.498314,0,91
54_1_125_0,0.499171,0,9
120_0_120_0,0.499444,0,2
83_0_83_0,0.500559,1,1
607_0_14_0,0.501038,1,1
98_0_98_0,0.501531,1,1
75_1_20_0,0.501574,1,18
29_0_29_0,0.502060,1,4
73_1_120_0,0.502146,1,20
417_0_417_0,0.502879,1,4
71_1_75_0,0.503449,1,38
13_0_13_0,0.503790,1,6
160_1_43_1,0.504499,1,18
88_1_161_0,0.505243,1,18
74_1_74_0,0.505674,1,53
1_1_99_0,0.505901,1,19
75_1_25_0,0.506091,1,13
47_1_160_0,0.507079,1,19
1_1_14_0,0.507097,1,17
6_0_6_0,0.507525,1,3
44_1_15_1,0.507975,1,19
670_0_41_1,0.508365,1,15
76_1_6_0,0.508428,1,57
60_0_60_0,0.508666,1,2
99_1_3_0,0.509014,1,19
76_1_19_0,0.509051,1,19
21_1_6_0,0.509239,1,20
670_0_44_0,0.509309,1,3
88_1_29_0,0.509376,1,19
123_1_71_0,0.510274,1,38
88_1_8_0,0.510286,1,158
674_0_59_0,0.510403,1,17
9_1_80_0,0.510823,1,19
44_1_5_0,0.510947,1,20
88_1_21_0,0.511144,1,20
20_1_14_0,0.511217,1,20
160_1_13_1,0.511622,1,36
417_1_13_0,0.511637,1,18
59_1_50_0,0.511684,1,19
60_1_44_0,0.512325,1,34
84_1_20_0,0.512835,1,37
43_1_5_0,0.512956,1,60
640_0_640_0,0.513384,1,7
25_1_99_0,0.513553,1,20
16_1_73_0,0.513854,1,39
123_0_123_0,0.514544,1,2
170_0_170_1,0.514720,1,212
16_1_84_0,0.514865,1,48
15_0_5_0,0.515172,1,19
421_1_410_0,0.515181,1,19
73_1_15_0,0.515212,1,19
547_0_46_0,0.516005,1,9
1_1_428_0,0.516735,1,20
6_1_125_0,0.516815,1,7
6_1_120_0,0.517034,1,18
47_1_47_1,0.517299,1,1
565_0_125_1,0.517465,1,3
21_1_75_0,0.517469,1,20
74_1_83_0,0.517872,1,21
16_1_125_0,0.517886,1,7
9_1_417_0,0.518088,1,19
123_1_20_0,0.518319,1,19
14_1_6_0,0.518344,1,38
506_1_83_0,0.519192,1,10
82_1_82_0,0.519624,1,49
3_1_14_0,0.519907,1,19
161_1_88_0,0.520212,1,37
20_1_81_0,0.520863,1,38
54_0_54_0,0.521151,1,6
60_1_13_1,0.521391,1,56
6_1_13_0,0.522244,1,38
47_1_609_1,0.522416,1,4
123_1_123_0,0.522499,1,131
44_1_670_1,0.523475,1,3
49_1_5_0,0.524274,1,19
4_0_417_0,0.524432,1,16
417_1_15_0,0.525543,1,19
607_0_501_0,0.525580,1,7
71_0_71_0,0.525586,1,2
49_0_49_0,0.525613,1,1
28_0_28_1,0.525766,1,548
542_0_42_0,0.525790,1,15
410_1_417_0,0.526292,1,58
80_1_80_0,0.526681,1,196
428_1_410_0,0.527562,1,20
16_1_428_0,0.527691,1,19
83_1_417_0,0.528058,1,37
13_1_28_0,0.528491,1,18
410_1_15_0,0.529008,1,19
123_1_21_0,0.529211,1,18
123_1_74_0,0.529224,1,19
6_1_410_0,0.529269,1,20
1_1_13_0,0.529618,1,19
428_1_82_0,0.529632,1,14
123_1_123_1,0.530177,1,2
42_1_13_1,0.530322,1,54
4_0_99_0,0.531032,1,20
59_1_42_0,0.531594,1,2
6_0_38_1,0.532090,1,18
75_1_1_0,0.532094,1,18
128_1_83_0,0.532297,1,8
75_1_185_0,0.532712,1,15
5_0_5_0,0.533399,1,2
120_1_20_0,0.533411,1,20
13_1_6_0,0.533924,1,155
29_1_1_0,0.534282,1,18
20_1_88_0,0.534303,1,19
417_1_54_0,0.534495,1,20
417_1_82_0,0.534641,1,20
16_1_9_0,0.535017,1,20
76_0_76_0,0.535131,1,3
31_1_5_0,0.535356,1,38
125_1_99_0,0.535609,1,13
16_1_14_0,0.535682,1,17
82_1_428_0,0.536507,1,17
428_1_428_0,0.536764,1,119
28_1_8_0,0.536814,1,96
21_1_29_0,0.537028,1,19
73_1_19_0,0.537133,1,38
33_1_46_0,0.537169,1,12
1_1_54_0,0.537722,1,37
1_1_1_1,0.538003,1,4
421_1_21_0,0.538025,1,20
20_1_54_0,0.538557,1,55
180_1_13_0,0.539062,1,20
199_1_83_0,0.540022,1,14
132_0_132_0,0.540126,1,2
421_1_99_0,0.540138,1,19
8_1_28_0,0.540306,1,92
28_1_28_1,0.540673,1,3
180_1_82_0,0.541419,1,12
20_0_20_0,0.541455,1,13
410_1_4_1,0.541705,1,39
33_1_49_0,0.541947,1,28
54_1_54_0,0.542016,1,20
15_0_15_0,0.542379,1,4
85_1_6_0,0.542419,1,19
20_1_428_0,0.543176,1,36
43_1_54_1,0.543507,1,38
73_1_428_0,0.543538,1,59
88_1_88_0,0.543748,1,231
71_1_84_0,0.543961,1,14
74_1_98_0,0.544710,1,17
83_1_73_0,0.544963,1,78
5_1_5_1,0.545049,1,5
82_0_82_0,0.545611,1,4
81_1_180_0,0.545623,1,19
417_1_83_0,0.545659,1,30
20_1_123_0,0.545736,1,56
99_1_501_0,0.546068,1,18
98_0_192_1,0.546974,1,18
123_1_13_0,0.547055,1,19
31_1_47_0,0.547124,1,18
29_1_84_0,0.547384,1,27
15_1_3_0,0.547540,1,20
23_1_81_0,0.547714,1,40
25_1_20_0,0.547738,1,17
21_1_20_0,0.547906,1,19
34_1_49_0,0.547939,1,16
417_1_21_0,0.548098,1,17
19_1_73_0,0.548303,1,17
25_1_81_0,0.548455,1,20
8_1_1_0,0.549046,1,18
47_0_38_0,0.549051,1,19
43_1_42_0,0.549669,1,19
14_1_54_0,0.549779,1,40
21_1_74_0,0.550070,1,19
47_1_54_1,0.550515,1,19
3_1_54_0,0.550524,1,39
9_0_9_1,0.550944,1,113
84_1_185_0,0.550981,1,15
410_1_25_0,0.551112,1,19
13_1_8_0,0.551376,1,18
83_1_161_0,0.551596,1,37
88_1_1_0,0.551686,1,20
54_1_54_1,0.552156,1,4
74_1_19_0,0.552254,1,20
123_1_417_0,0.552837,1,19
49_1_15_1,0.552966,1,17
80_1_13_0,0.553051,1,18
42_1_5_0,0.553122,1,39
3_1_417_0,0.553236,1,17
73_1_1_0,0.553315,1,53
84_1_3_0,0.553400,1,18
19_1_428_0,0.553463,1,39
37_1_542_1,0.553617,1,7
78_1_125_0,0.553624,1,19
410_1_29_0,0.553795,1,20
16_1_506_0,0.553881,1,10
4_0_8_0,0.554184,1,19
83_1_88_0,0.554560,1,19
23_1_73_0,0.554730,1,20
4_1_4_1,0.554813,1,6
74_1_81_0,0.554855,1,20
74_1_3_0,0.554908,1,38
73_1_16_0,0.555063,1,19
44_1_49_0,0.555390,1,14
99_1_78_0,0.555605,1,18
417_1_99_0,0.555893,1,19
54_1_88_0,0.555936,1,58
41_1_44_0,0.556023,1,30
13_1_410_0,0.556083,1,19
15_0_60_0,0.557108,1,39
21_1_54_0,0.557160,1,19
38_0_46_0,0.557358,1,28
180_0_180_1,0.557648,1,78
161_1_20_0,0.558466,1,20
84_1_14_0,0.559442,1,19
43_1_44_0,0.559673,1,16
78_1_83_0,0.561407,1,16
9_1_83_0,0.561431,1,12
15_0_37_0,0.561480,1,20
128_0_199_1,0.561599,1,19
29_1_6_0,0.561611,1,77
613_0_41_1,0.561677,1,13
20_1_78_0,0.562331,1,18
123_1_16_0,0.562436,1,20
54_0_43_1,0.562959,1,18
421_1_428_0,0.563273,1,18
30_1_50_0,0.564062,1,19
14_1_3_0,0.564259,1,20
16_1_13_0,0.564825,1,17
50_1_33_0,0.564861,1,18
6_1_14_0,0.565640,1,20
46_1_31_0,0.565748,1,18
28_0_28_0,0.566283,1,15
25_1_21_0,0.567203,1,20
71_1_25_0,0.567553,1,20
80_1_76_0,0.567692,1,35
54_0_49_0,0.567956,1,18
161_1_73_0,0.568081,1,20
5_1_31_0,0.568166,1,19
81_1_99_0,0.568256,1,60
132_1_47_1,0.568398,1,19
41_1_160_0,0.568973,1,20
42_1_60_0,0.569382,1,15
6_0_30_1,0.569645,1,19
80_1_19_0,0.569683,1,36
4_0_421_0,0.569902,1,17
13_1_123_0,0.570079,1,19
60_1_49_0,0.570259,1,13
84_1_15_0,0.570296,1,20
19_0_19_0,0.570377,1,4
693_0_693_0,0.570512,1,6
59_1_33_0,0.570541,1,8
88_0_88_0,0.570577,1,4
83_1_75_0,0.570697,1,36
15_1_410_0,0.570806,1,20
25_1_84_0,0.571037,1,32
5_1_43_1,0.571078,1,20
1_1_98_0,0.571092,1,18
3_1_74_0,0.571571,1,20
8_0_8_1,0.571976,1,918
410_1_1_0,0.572034,1,57
84_1_83_0,0.572472,1,14
20_1_19_0,0.572913,1,19
14_1_19_0,0.573114,1,38
99_1_16_0,0.573422,1,57
29_1_21_0,0.573702,1,20
47_1_5_0,0.573997,1,97
98_1_81_0,0.574486,1,19
25_1_3_0,0.574697,1,18
25_1_16_0,0.574724,1,39
16_1_21_0,0.575408,1,17
1_0_1_0,0.576103,1,4
29_1_25_0,0.576278,1,20
8_1_13_0,0.576653,1,20
80_1_4_1,0.577127,1,20
19_1_13_0,0.577474,1,19
14_0_32_0,0.578413,1,39
4_0_28_0,0.578921,1,40
428_1_76_0,0.579168,1,20
410_1_3_0,0.579251,1,18
9_1_9_0,0.579891,1,17
462_0_462_1,0.579928,1,18
83_1_83_0,0.580090,1,114
13_0_42_0,0.580163,1,19
1_1_84_0,0.581328,1,12
73_1_21_0,0.581420,1,19
33_1_37_1,0.581501,1,19
185_1_4_1,0.582162,1,19
15_0_31_0,0.582286,1,17
428_1_98_0,0.582475,1,19
21_1_428_0,0.582509,1,20
417_1_84_0,0.582512,1,13
6_1_74_0,0.583008,1,20
29_1_417_0,0.583155,1,18
83_1_54_0,0.583335,1,17
84_1_8_0,0.583376,1,18
16_1_123_0,0.583425,1,37
6_1_15_0,0.583435,1,37
81_1_4_1,0.583469,1,20
47_1_44_0,0.583909,1,15
84_1_98_0,0.583971,1,18
9_1_25_0,0.584116,1,19
21_1_73_0,0.584368,1,18
442_1_125_0,0.584541,1,10
410_1_83_0,0.584541,1,16
71_1_54_0,0.584632,1,57
43_1_60_0,0.584897,1,18
73_1_73_0,0.584915,1,93
44_1_50_0,0.584998,1,19
41_1_15_1,0.585091,1,19
16_1_15_0,0.585092,1,36
410_1_76_0,0.585431,1,56
50_1_59_0,0.585781,1,36
180_1_19_0,0.585860,1,17
13_1_125_0,0.585917,1,7
61_1_61_0,0.586040,1,103
6_0_31_0,0.586572,1,20
21_0_21_0,0.586643,1,3
180_1_180_0,0.586661,1,39
417_1_125_0,0.586729,1,10
1_1_8_0,0.586749,1,77
4_0_81_0,0.587037,1,18
76_1_88_0,0.587178,1,38
15_1_14_0,0.587450,1,38
98_1_80_0,0.587530,1,20
80_1_74_0,0.587709,1,20
44_1_33_0,0.587784,1,34
98_1_9_0,0.587811,1,40
42_1_47_0,0.588080,1,60
120_1_78_0,0.588302,1,18
1_1_83_0,0.588322,1,25
192_1_47_1,0.588486,1,37
38_1_132_0,0.588641,1,38
71_1_20_0,0.589084,1,19
120_1_421_0,0.589337,1,18
417_1_81_0,0.589390,1,58
73_1_410_0,0.589508,1,59
15_0_42_0,0.589947,1,20
20_1_3_0,0.589998,1,19
73_1_9_0,0.590043,1,16
41_1_13_1,0.590341,1,19
21_1_19_0,0.590405,1,19
9_1_84_0,0.590511,1,17
80_1_54_0,0.590619,1,19
73_1_20_0,0.590662,1,18
14_1_15_0,0.590708,1,19
43_1_15_1,0.590811,1,57
73_1_23_0,0.590904,1,20
5_1_5_0,0.591330,1,166
8_1_20_0,0.591415,1,19
99_1_99_0,0.591440,1,37
14_1_4_1,0.591628,1,19
75_1_123_0,0.591742,1,92
160_1_15_1,0.591992,1,39
13_1_74_0,0.591997,1,74
15_1_13_0,0.592048,1,20
13_0_15_1,0.592322,1,20
160_1_60_0,0.592708,1,19
71_1_417_0,0.592717,1,78
60_1_60_0,0.592735,1,18
14_0_4_0,0.592812,1,38
75_1_83_0,0.593039,1,26
37_1_37_0,0.593087,1,19
81_1_98_0,0.593088,1,20
461_1_461_0,0.593335,1,74
15_1_15_0,0.593392,1,54
46_1_50_0,0.593450,1,20
461_0_461_1,0.593781,1,519
410_1_82_0,0.594002,1,9
38_0_44_0,0.594024,1,10
61_0_61_1,0.594063,1,847
19_1_417_0,0.594217,1,18
421_1_13_0,0.594740,1,59
123_1_15_0,0.594902,1,20
73_1_8_0,0.595327,1,18
47_1_42_0,0.595481,1,18
83_1_16_0,0.595532,1,20
88_0_88_1,0.595783,1,578
125_1_84_0,0.596098,1,17
49_1_41_1,0.596101,1,19
42_1_38_1,0.596390,1,17
4_0_15_0,0.596437,1,19
41_1_41_1,0.596482,1,19
88_1_71_0,0.596668,1,17
76_1_13_0,0.596700,1,40
71_1_410_0,0.596748,1,18
199_0_98_1,0.596861,1,20
1_1_15_0,0.596881,1,20
4_0_3_0,0.597188,1,20
49_1_33_0,0.597234,1,10
6_1_71_0,0.597410,1,20
417_1_75_0,0.598005,1,18
161_1_16_0,0.598311,1,18
47_1_46_0,0.598352,1,13
3_1_1_0,0.598354,1,38
21_1_1_0,0.598460,1,20
8_1_8_0,0.598622,1,380
6_1_76_0,0.598899,1,38
6_0_160_0,0.598916,1,20
160_1_42_0,0.599751,1,18
6_1_54_0,0.600057,1,96
15_1_8_0,0.600480,1,39
33_1_42_0,0.600620,1,20
75_1_73_0,0.601158,1,33
73_1_14_0,0.601169,1,54
83_1_19_0,0.601216,1,38
54_0_47_0,0.601355,1,57
99_1_125_0,0.601492,1,10
5_1_6_1,0.602275,1,57
428_1_81_0,0.602313,1,20
13_0_37_0,0.602553,1,39
22_0_22_1,0.602871,1,76
71_1_83_0,0.602899,1,30
78_0_78_1,0.603338,1,158
15_0_15_1,0.603529,1,327
3_1_73_0,0.603790,1,18
84_1_25_0,0.604671,1,40
4_0_1_0,0.604845,1,19
16_1_81_0,0.605860,1,56
31_1_50_0,0.606034,1,20
417_1_410_0,0.606192,1,18
6_1_20_0,0.606217,1,16
76_1_73_0,0.606472,1,59
76_1_410_0,0.606886,1,18
428_1_74_0,0.606887,1,36
15_1_6_0,0.607158,1,98
38_0_47_0,0.607346,1,19
120_1_6_0,0.607454,1,19
428_1_84_0,0.607506,1,27
20_1_71_0,0.607993,1,18
99_1_84_0,0.608036,1,11
60_1_50_0,0.608645,1,20
54_1_417_0,0.608781,1,20
32_1_192_0,0.608869,1,20
74_1_21_0,0.609063,1,19
77_1_73_1,0.609148,1,18
6_1_25_0,0.609548,1,20
199_1_123_0,0.609966,1,18
30_1_33_0,0.610022,1,19
20_1_20_0,0.610282,1,77
42_1_46_0,0.610357,1,15
54_1_76_0,0.610683,1,59
43_1_38_1,0.610770,1,20
43_1_34_0,0.611302,1,18
76_1_28_0,0.611422,1,18
21_1_417_0,0.611451,1,19
13_1_29_0,0.611666,1,18
8_0_8_0,0.611975,1,9
60_1_31_0,0.612326,1,19
15_0_47_0,0.612375,1,39
4_1_14_1,0.612530,1,19
410_1_16_0,0.612654,1,19
32_1_14_1,0.612819,1,18
8_1_4_1,0.613778,1,20
417_1_1_0,0.613970,1,19
81_1_123_0,0.614098,1,40
73_1_84_0,0.614238,1,15
20_1_73_0,0.614485,1,33
19_1_75_0,0.614558,1,18
19_1_199_0,0.614624,1,40
16_1_25_0,0.614856,1,20
82_1_71_0,0.614930,1,19
54_1_1_0,0.615107,1,73
47_1_41_1,0.615183,1,20
185_1_71_0,0.615506,1,18
15_1_23_0,0.615960,1,17
59_1_59_0,0.616147,1,34
410_1_410_0,0.616257,1,117
192_1_132_0,0.616599,1,18
13_0_5_0,0.616923,1,93
185_1_16_0,0.617382,1,16
20_1_16_0,0.617845,1,119
76_1_1_0,0.618129,1,156
98_1_29_0,0.618236,1,20
428_1_120_0,0.619221,1,19
199_1_25_0,0.619408,1,19
15_1_80_0,0.619709,1,19
161_1_410_0,0.619760,1,19
608_1_15_0,0.619805,1,17
84_1_71_0,0.619815,1,20
25_1_25_0,0.619827,1,77
76_1_161_0,0.620039,1,19
44_1_60_0,0.620392,1,18
31_1_42_0,0.620429,1,16
16_1_16_0,0.620509,1,308
6_1_3_0,0.620766,1,38
461_0_462_1,0.620847,1,17
41_1_50_0,0.620892,1,56
30_1_38_1,0.621123,1,18
1_1_73_0,0.621378,1,40
60_1_42_0,0.621460,1,55
13_1_13_0,0.621796,1,57
38_0_6_1,0.622001,1,20
49_1_31_0,0.622196,1,30
83_1_81_0,0.622201,1,20
4_0_54_0,0.622285,1,39
5_1_49_0,0.622370,1,18
29_1_16_0,0.622758,1,18
13_1_1_0,0.622775,1,20
3_1_123_0,0.622784,1,18
125_1_16_0,0.622897,1,8
46_1_49_0,0.623122,1,17
73_1_6_0,0.623294,1,55
128_1_21_0,0.623475,1,19
15_1_83_0,0.623550,1,18
43_1_13_1,0.624130,1,20
31_1_60_0,0.624181,1,39
417_1_16_0,0.624206,1,20
15_0_43_1,0.624229,1,19
49_1_47_0,0.624358,1,36
6_1_128_0,0.624419,1,18
37_1_46_0,0.624638,1,15
38_0_42_0,0.624667,1,58
37_1_160_0,0.624880,1,17
99_1_23_0,0.624928,1,57
84_1_16_0,0.624938,1,19
3_1_15_0,0.625139,1,39
44_1_38_1,0.625754,1,38
417_1_28_0,0.626082,1,18
16_1_20_0,0.626306,1,37
47_1_50_0,0.626505,1,19
1_1_25_0,0.626742,1,39
60_0_60_1,0.626826,1,420
49_1_46_0,0.626844,1,13
417_1_120_0,0.627298,1,19
4_0_73_0,0.627831,1,20
34_1_5_0,0.628162,1,18
44_1_42_0,0.628303,1,17
19_1_25_0,0.628364,1,19
41_1_42_0,0.628544,1,19
609_0_34_0,0.628564,1,12
4_1_132_0,0.628714,1,99
50_1_42_0,0.629019,1,59
13_1_25_0,0.629085,1,20
84_1_161_0,0.629248,1,20
160_1_5_0,0.629436,1,79
71_1_8_0,0.629582,1,18
8_1_16_0,0.630129,1,18
461_1_61_0,0.630224,1,17
4_1_38_0,0.630532,1,38
99_1_161_0,0.630750,1,16
75_1_99_0,0.630888,1,31
417_1_19_0,0.631411,1,40
16_1_410_0,0.631432,1,18
83_1_99_0,0.631597,1,36
41_1_49_0,0.631784,1,56
428_1_6_0,0.632020,1,19
29_1_410_0,0.632448,1,18
31_1_46_0,0.632504,1,14
417_1_73_0,0.632766,1,38
160_1_160_0,0.632833,1,19
76_0_76_1,0.632886,1,785
4_0_83_0,0.633315,1,32
16_1_19_0,0.634148,1,18
5_1_50_0,0.634516,1,58
16_1_161_0,0.634839,1,18
37_0_37_1,0.634850,1,50
1_1_410_0,0.634860,1,17
21_1_16_0,0.634985,1,38
59_1_47_0,0.635106,1,18
80_1_15_0,0.635308,1,18
14_1_123_0,0.635527,1,39
1_1_4_1,0.635664,1,17
38_0_38_1,0.635958,1,77
47_1_6_1,0.635982,1,99
99_1_73_0,0.636296,1,40
3_0_3_1,0.636463,1,650
85_1_21_0,0.636900,1,18
54_1_4_1,0.637013,1,39
428_1_73_0,0.637052,1,39
76_1_4_1,0.637122,1,20
60_1_43_1,0.637154,1,19
20_1_410_0,0.637500,1,178
84_1_128_0,0.637761,1,16
29_1_29_0,0.638859,1,79
76_1_15_0,0.639304,1,17
71_0_71_1,0.639353,1,722
38_0_31_0,0.639542,1,59
25_1_71_0,0.639739,1,20
59_1_31_0,0.639853,1,18
6_1_21_0,0.640847,1,59
31_1_44_0,0.640928,1,26
21_1_21_1,0.641058,1,14
132_1_38_0,0.641107,1,36
4_0_19_0,0.641522,1,19
31_1_38_1,0.641684,1,54
15_1_21_0,0.641985,1,37
38_0_37_0,0.642269,1,20
84_1_4_1,0.642498,1,18
49_1_43_1,0.642600,1,36
49_1_42_0,0.642665,1,55
41_1_31_0,0.642986,1,18
23_1_417_0,0.643144,1,20
30_1_47_0,0.643162,1,20
47_1_43_1,0.643166,1,38
14_1_14_0,0.643703,1,77
132_1_132_1,0.643852,1,13
3_1_421_0,0.643903,1,20
54_1_29_0,0.643941,1,77
3_1_3_0,0.644073,1,295
417_1_417_0,0.644879,1,267
73_1_71_0,0.645303,1,55
20_1_4_1,0.645467,1,39
123_1_19_0,0.645540,1,20
125_1_73_0,0.645689,1,14
19_1_120_0,0.645811,1,18
20_1_76_0,0.645949,1,18
160_1_38_1,0.646086,1,59
42_1_34_0,0.646171,1,18
132_1_192_0,0.646373,1,40
14_1_14_1,0.646418,1,14
38_0_160_0,0.647027,1,19
410_1_88_0,0.647263,1,20
462_1_462_0,0.647274,1,167
22_0_161_1,0.647486,1,19
99_1_410_0,0.647487,1,37
421_1_4_1,0.647896,1,20
49_1_49_0,0.648040,1,174
5_1_47_0,0.648141,1,36
78_1_71_0,0.648279,1,19
410_1_73_0,0.648347,1,96
4_0_13_0,0.649578,1,56
185_0_85_1,0.650210,1,59
60_1_54_1,0.650236,1,38
23_0_23_1,0.650345,1,96
160_1_33_0,0.650924,1,20
4_1_47_1,0.650927,1,40
4_0_76_0,0.651125,1,39
80_1_14_0,0.651161,1,20
73_1_76_0,0.651534,1,34
42_1_41_1,0.651744,1,37
43_1_47_0,0.652681,1,19
83_1_29_0,0.652906,1,18
13_0_47_0,0.653101,1,20
71_1_81_0,0.653169,1,38
13_1_421_0,0.653224,1,19
650_0_442_0,0.653231,1,17
21_1_15_0,0.653251,1,38
44_1_31_0,0.653301,1,51
30_1_60_0,0.654582,1,17
77_1_77_0,0.654599,1,173
13_1_16_0,0.654788,1,37
46_1_47_0,0.654803,1,20
5_1_160_0,0.655010,1,19
