route_pair,prob,class,count
99_1_120_0,0.449527,0,19
99_0_99_0,0.449619,0,1
13_0_30_1,0.449714,0,17
3_1_75_0,0.449914,0,20
46_1_34_0,0.450319,0,18
14_1_13_0,0.451570,0,18
620_0_13_0,0.452674,0,3
74_1_15_0,0.452750,0,19
19_1_85_0,0.453874,0,20
82_1_199_0,0.454440,0,5
93_1_93_1,0.454904,0,37
421_0_421_0,0.455158,0,1
8_1_29_0,0.455307,0,40
75_1_80_0,0.455955,0,18
428_1_199_0,0.456705,0,19
44_1_13_1,0.457167,0,17
81_1_19_0,0.457820,0,20
13_0_13_1,0.458280,0,480
81_1_20_0,0.458312,0,20
25_1_78_0,0.458465,0,18
19_1_19_1,0.461111,0,15
59_0_59_0,0.461727,0,1
81_1_78_0,0.462804,0,20
19_1_3_0,0.462902,0,20
28_1_88_0,0.464762,0,53
5_1_44_0,0.465343,0,29
417_1_98_0,0.465527,0,19
180_1_85_0,0.465577,0,20
78_1_20_0,0.466937,0,18
73_1_75_0,0.467374,0,37
120_1_410_0,0.467781,0,20
82_1_123_0,0.468194,0,7
613_0_49_0,0.468331,0,9
75_1_120_0,0.469034,0,16
125_1_417_0,0.469574,0,15
73_1_25_0,0.470147,0,58
25_0_25_0,0.470343,0,5
20_1_84_0,0.470705,0,29
60_1_15_1,0.471725,0,20
50_1_670_1,0.471798,0,5
73_0_73_0,0.472581,0,3
125_1_428_0,0.474029,0,11
80_0_80_0,0.474194,0,3
624_0_99_0,0.474362,0,6
192_0_428_1,0.474460,0,20
71_1_21_0,0.475302,0,20
78_1_19_0,0.475305,0,11
4_0_20_0,0.475324,0,37
8_1_88_0,0.476104,0,190
75_0_75_0,0.476145,0,4
34_0_34_0,0.476186,0,1
83_1_20_0,0.476402,0,19
81_0_81_0,0.477619,0,3
29_1_607_1,0.477864,0,16
1_1_6_0,0.477894,0,20
410_1_410_1,0.478049,0,1
60_1_5_0,0.478368,0,18
161_0_161_0,0.479171,0,2
73_1_13_0,0.479287,0,40
50_0_50_0,0.479468,0,2
20_1_20_1,0.479947,0,1
428_0_428_0,0.480893,0,5
88_1_3_0,0.481693,0,19
21_1_84_0,0.481728,0,17
185_1_85_0,0.483218,0,20
3_0_3_0,0.483755,0,9
78_1_28_0,0.484084,0,18
123_1_120_0,0.484421,0,39
61_1_461_0,0.484466,0,114
46_1_38_1,0.484554,0,20
14_0_14_0,0.485167,0,4
25_1_9_0,0.485294,0,39
34_1_44_0,0.485891,0,4
83_0_83_1,0.486182,0,474
73_1_554_0,0.486740,0,11
78_1_1_0,0.486894,0,19
123_1_76_0,0.487029,0,17
6_1_123_0,0.488340,0,37
4_0_80_0,0.488438,0,19
23_1_3_0,0.488494,0,16
47_1_49_0,0.488561,0,62
83_1_428_0,0.488678,0,39
99_1_14_0,0.489044,0,20
4_1_192_0,0.490349,0,20
23_1_23_1,0.490573,0,1
180_1_3_0,0.491832,0,19
607_0_14_0,0.491835,0,1
15_1_84_0,0.491865,0,35
123_1_4_1,0.491914,0,20
20_1_8_0,0.492082,0,19
170_1_170_1,0.492305,0,1
6_1_88_0,0.492505,0,20
410_0_410_0,0.492586,0,4
88_1_161_0,0.492766,0,18
74_1_28_0,0.493310,0,20
78_1_78_0,0.494012,0,55
160_1_43_1,0.494197,0,18
501_0_50_0,0.494234,0,18
84_1_123_0,0.494490,0,20
78_1_410_0,0.495096,0,18
98_0_98_0,0.495377,0,1
59_1_30_1,0.495789,0,3
85_0_185_1,0.496044,0,36
120_1_417_0,0.496547,0,19
38_1_38_1,0.496809,0,2
54_1_6_0,0.496883,0,16
54_1_13_0,0.497096,0,20
74_1_16_0,0.497499,0,19
73_1_73_1,0.497778,0,1
29_1_28_0,0.497955,0,32
428_1_54_0,0.498931,0,18
20_1_21_0,0.499586,0,39
1_1_14_0,0.499679,0,17
33_1_37_0,0.500024,1,7
6_0_6_0,0.500385,1,3
128_1_84_0,0.500788,1,16
6_1_125_0,0.500861,1,7
13_1_13_1,0.501187,1,4
565_0_125_1,0.502583,1,3
47_1_47_1,0.502738,1,1
54_1_125_0,0.503175,1,9
3_1_20_0,0.503181,1,20
73_0_77_0,0.504360,1,79
29_1_99_0,0.504509,1,20
99_1_3_0,0.504775,1,19
417_1_421_0,0.504847,1,20
5_1_13_1,0.504995,1,36
71_1_19_0,0.505189,1,19
54_1_20_0,0.505430,1,40
42_1_43_1,0.506009,1,18
161_1_82_0,0.506352,1,12
123_0_123_0,0.506746,1,2
75_1_20_0,0.507194,1,18
76_1_21_0,0.507873,1,20
71_1_73_0,0.508068,1,39
84_1_84_0,0.508947,1,91
83_0_83_0,0.509043,1,1
29_0_29_0,0.509426,1,4
54_1_54_0,0.509432,1,20
660_0_660_0,0.510940,1,1
60_0_60_0,0.511089,1,2
54_1_28_0,0.511170,1,19
417_0_417_0,0.511225,1,4
44_1_15_1,0.511832,1,19
123_1_123_1,0.511966,1,2
84_1_20_0,0.512677,1,37
670_0_41_1,0.512768,1,15
170_0_170_1,0.513293,1,212
13_0_13_0,0.513417,1,6
1_1_99_0,0.513806,1,19
76_0_76_0,0.514341,1,3
9_1_80_0,0.515079,1,19
123_1_71_0,0.515131,1,38
75_1_25_0,0.515447,1,13
43_1_5_0,0.517092,1,60
16_1_125_0,0.517097,1,7
20_1_14_0,0.517298,1,20
25_1_99_0,0.517642,1,20
15_0_5_0,0.518491,1,19
160_1_13_1,0.519248,1,36
88_1_8_0,0.519729,1,158
74_1_83_0,0.519936,1,21
640_0_640_0,0.520318,1,7
60_1_44_0,0.520378,1,34
21_1_6_0,0.520807,1,20
76_1_6_0,0.520863,1,57
71_1_75_0,0.521171,1,38
74_1_74_0,0.521196,1,53
5_0_5_0,0.521405,1,2
5_1_5_1,0.522175,1,5
120_0_120_0,0.522682,1,2
123_1_20_0,0.523737,1,19
132_0_132_0,0.523882,1,2
44_1_5_0,0.524019,1,20
88_1_21_0,0.524142,1,20
76_1_19_0,0.524506,1,19
6_1_410_0,0.525272,1,20
60_1_13_1,0.525297,1,56
123_1_123_0,0.525300,1,131
20_1_81_0,0.525358,1,38
1_1_428_0,0.526167,1,20
674_0_59_0,0.526342,1,17
16_1_84_0,0.526914,1,48
49_0_49_0,0.527729,1,1
6_1_120_0,0.527770,1,18
123_1_21_0,0.527792,1,18
428_1_82_0,0.527887,1,14
421_1_410_0,0.527967,1,19
161_1_88_0,0.528066,1,37
88_1_29_0,0.528307,1,19
670_0_44_0,0.528427,1,3
21_1_75_0,0.529137,1,20
14_1_6_0,0.529162,1,38
4_1_4_1,0.529556,1,6
82_1_82_0,0.529597,1,49
73_1_15_0,0.529742,1,19
123_1_74_0,0.529889,1,19
59_1_50_0,0.530707,1,19
71_0_71_0,0.530769,1,2
16_1_9_0,0.532109,1,20
410_1_15_0,0.532209,1,19
82_1_428_0,0.532709,1,17
44_1_670_1,0.532745,1,3
410_1_417_0,0.533411,1,58
1_1_13_0,0.533710,1,19
417_1_13_0,0.534051,1,18
75_1_1_0,0.534190,1,18
16_1_73_0,0.534484,1,39
28_0_28_1,0.534782,1,548
33_1_46_0,0.535313,1,12
73_1_120_0,0.535565,1,20
417_1_15_0,0.535864,1,19
4_0_417_0,0.536384,1,16
4_0_99_0,0.537508,1,20
49_1_5_0,0.537584,1,19
9_1_417_0,0.538093,1,19
54_0_54_0,0.538705,1,6
83_1_417_0,0.538954,1,37
6_1_13_0,0.539059,1,38
29_1_1_0,0.539193,1,18
607_0_501_0,0.539269,1,7
180_1_13_0,0.539469,1,20
15_0_15_0,0.539547,1,4
128_1_83_0,0.540302,1,8
28_1_8_0,0.540497,1,96
542_0_42_0,0.540670,1,15
47_1_160_0,0.540723,1,19
20_1_428_0,0.540765,1,36
547_0_46_0,0.540983,1,9
19_1_73_0,0.541021,1,17
16_1_14_0,0.541100,1,17
3_1_14_0,0.541551,1,19
85_1_6_0,0.542013,1,19
428_1_410_0,0.542381,1,20
74_1_98_0,0.543430,1,17
20_1_54_0,0.543975,1,55
13_1_6_0,0.544079,1,155
16_1_428_0,0.544116,1,19
23_1_81_0,0.544455,1,40
13_1_28_0,0.544776,1,18
80_1_80_0,0.544837,1,196
59_1_42_0,0.544923,1,2
8_1_28_0,0.544952,1,92
421_1_21_0,0.545471,1,20
6_0_38_1,0.545778,1,18
47_1_609_1,0.545849,1,4
88_1_88_0,0.545985,1,231
73_1_19_0,0.546172,1,38
506_1_83_0,0.546823,1,10
74_1_3_0,0.547535,1,38
29_1_84_0,0.547993,1,27
125_1_99_0,0.548031,1,13
1_1_1_1,0.548360,1,4
20_1_123_0,0.548526,1,56
20_1_88_0,0.548537,1,19
20_0_20_0,0.549265,1,13
73_1_428_0,0.549366,1,59
21_1_29_0,0.549370,1,19
428_1_428_0,0.550469,1,119
82_0_82_0,0.551051,1,4
410_1_4_1,0.551210,1,39
42_1_13_1,0.551699,1,54
31_1_5_0,0.551703,1,38
14_1_54_0,0.551913,1,40
21_1_20_0,0.552121,1,19
8_1_1_0,0.552382,1,18
9_0_9_1,0.552627,1,113
417_1_54_0,0.552738,1,20
1_1_54_0,0.554725,1,37
43_1_54_1,0.555056,1,38
25_1_20_0,0.555091,1,17
31_1_47_0,0.555355,1,18
13_1_8_0,0.555799,1,18
417_1_83_0,0.555938,1,30
21_1_74_0,0.556696,1,19
33_1_49_0,0.556723,1,28
75_1_185_0,0.556968,1,15
417_1_99_0,0.556993,1,19
180_1_82_0,0.557254,1,12
80_1_13_0,0.557668,1,18
28_1_28_1,0.558223,1,3
71_1_84_0,0.558245,1,14
44_1_49_0,0.558625,1,14
199_1_83_0,0.558721,1,14
54_1_54_1,0.559128,1,4
693_0_693_0,0.559194,1,6
417_1_82_0,0.559232,1,20
83_1_73_0,0.559280,1,78
120_1_20_0,0.559937,1,20
123_1_13_0,0.560057,1,19
37_1_542_1,0.560805,1,7
461_1_461_0,0.561317,1,74
78_1_83_0,0.561665,1,16
19_0_19_0,0.562018,1,4
80_1_19_0,0.562353,1,36
83_1_161_0,0.562533,1,37
43_1_42_0,0.562561,1,19
15_1_3_0,0.562815,1,20
25_1_81_0,0.563128,1,20
410_1_25_0,0.563156,1,19
30_1_50_0,0.563261,1,19
42_1_5_0,0.563546,1,39
410_1_29_0,0.563824,1,20
99_1_501_0,0.564927,1,18
417_1_21_0,0.565011,1,17
74_1_19_0,0.565191,1,20
83_1_88_0,0.565299,1,19
20_1_78_0,0.565554,1,18
80_1_76_0,0.565559,1,35
81_1_180_0,0.565625,1,19
47_1_54_1,0.566341,1,19
4_0_8_0,0.566375,1,19
180_0_180_1,0.566798,1,78
123_1_16_0,0.566828,1,20
88_1_1_0,0.566845,1,20
46_1_31_0,0.566988,1,18
47_0_38_0,0.567255,1,19
3_1_417_0,0.567313,1,17
41_1_44_0,0.567452,1,30
421_1_99_0,0.567692,1,19
99_1_78_0,0.567880,1,18
34_1_49_0,0.568114,1,16
19_1_428_0,0.568251,1,39
84_1_3_0,0.568353,1,18
54_1_88_0,0.568493,1,58
8_0_8_1,0.568616,1,918
15_0_60_0,0.569347,1,39
161_1_20_0,0.569350,1,20
20_1_19_0,0.569443,1,19
98_0_192_1,0.569496,1,18
88_0_88_0,0.569957,1,4
49_1_15_1,0.570259,1,17
61_1_61_0,0.570969,1,103
13_1_410_0,0.571440,1,19
14_1_19_0,0.572088,1,38
61_0_61_1,0.572298,1,847
132_1_47_1,0.572477,1,19
73_1_16_0,0.572602,1,19
74_1_81_0,0.573005,1,20
84_1_15_0,0.573012,1,20
3_1_74_0,0.573063,1,20
613_0_41_1,0.573631,1,13
25_1_21_0,0.573794,1,20
15_0_37_0,0.574424,1,20
98_1_81_0,0.574968,1,19
123_1_417_0,0.575008,1,19
21_1_54_0,0.575049,1,19
13_1_125_0,0.575627,1,7
28_0_28_0,0.575779,1,15
23_1_73_0,0.575907,1,20
84_1_185_0,0.576110,1,15
78_1_125_0,0.576340,1,19
128_0_199_1,0.576404,1,19
83_1_83_0,0.576724,1,114
54_0_49_0,0.577078,1,18
8_1_13_0,0.577120,1,20
410_1_1_0,0.577323,1,57
38_0_46_0,0.577836,1,28
73_1_1_0,0.577936,1,53
25_1_16_0,0.579183,1,39
42_1_60_0,0.579371,1,15
59_1_33_0,0.579512,1,8
14_1_3_0,0.579664,1,20
83_1_75_0,0.579677,1,36
84_1_14_0,0.580261,1,19
47_1_5_0,0.580383,1,97
71_1_54_0,0.580388,1,57
43_1_44_0,0.580394,1,16
3_1_54_0,0.580453,1,39
9_1_83_0,0.581245,1,12
1_0_1_0,0.581302,1,4
25_1_3_0,0.581751,1,18
16_1_15_0,0.581897,1,36
15_1_410_0,0.582604,1,20
16_1_506_0,0.582632,1,10
84_1_83_0,0.582976,1,14
14_0_4_0,0.583300,1,38
16_1_13_0,0.584039,1,17
161_1_73_0,0.584068,1,20
1_1_98_0,0.584141,1,18
25_1_84_0,0.584442,1,32
29_1_6_0,0.584803,1,77
6_1_14_0,0.585028,1,20
410_1_76_0,0.585135,1,56
29_1_21_0,0.585482,1,20
1_1_83_0,0.585873,1,25
50_1_59_0,0.586168,1,36
50_1_33_0,0.586185,1,18
5_1_31_0,0.586862,1,19
19_1_13_0,0.587506,1,19
44_1_50_0,0.587575,1,19
13_1_123_0,0.588137,1,19
442_1_125_0,0.588371,1,10
1_1_8_0,0.588398,1,77
192_1_47_1,0.588540,1,37
461_0_461_1,0.588623,1,519
80_1_54_0,0.589143,1,19
14_1_15_0,0.589272,1,19
33_1_37_1,0.589274,1,19
75_1_123_0,0.589798,1,92
21_0_21_0,0.589879,1,3
160_1_15_1,0.590151,1,39
5_1_5_0,0.590394,1,166
5_1_43_1,0.590487,1,20
22_0_22_1,0.590738,1,76
43_1_15_1,0.590869,1,57
16_1_123_0,0.590877,1,37
41_1_13_1,0.591102,1,19
14_0_32_0,0.591573,1,39
38_1_132_0,0.591671,1,38
6_0_30_1,0.592636,1,19
6_1_74_0,0.592656,1,20
81_1_99_0,0.592904,1,60
421_1_428_0,0.593018,1,18
15_1_14_0,0.593344,1,38
99_1_16_0,0.594005,1,57
73_1_20_0,0.594115,1,18
54_0_43_1,0.595185,1,18
76_1_88_0,0.595200,1,38
6_0_31_0,0.595343,1,20
185_1_4_1,0.595365,1,19
75_1_83_0,0.595478,1,26
410_1_3_0,0.595479,1,18
73_1_73_0,0.595784,1,93
84_1_98_0,0.595832,1,18
428_1_76_0,0.595833,1,20
6_1_25_0,0.596134,1,20
3_1_1_0,0.596206,1,38
41_1_15_1,0.596206,1,19
76_1_13_0,0.596372,1,40
6_1_15_0,0.596644,1,37
428_1_98_0,0.596720,1,19
98_1_80_0,0.596805,1,20
4_0_421_0,0.596837,1,17
41_1_160_0,0.596854,1,20
83_1_54_0,0.597002,1,17
88_0_88_1,0.597328,1,578
160_1_42_0,0.597387,1,18
14_1_4_1,0.597739,1,19
71_1_25_0,0.597948,1,20
29_1_417_0,0.598008,1,18
84_1_8_0,0.598039,1,18
21_1_73_0,0.598049,1,18
462_0_462_1,0.598139,1,18
4_0_28_0,0.598863,1,40
47_1_44_0,0.598992,1,15
8_1_8_0,0.599038,1,380
80_1_4_1,0.599275,1,20
8_1_4_1,0.599397,1,20
78_0_78_1,0.599489,1,158
410_1_82_0,0.599944,1,9
417_1_81_0,0.599952,1,58
15_1_15_0,0.600119,1,54
428_1_81_0,0.600252,1,20
60_1_49_0,0.600265,1,13
9_1_84_0,0.600558,1,17
15_0_31_0,0.600842,1,17
15_1_8_0,0.600874,1,39
29_1_25_0,0.601105,1,20
43_1_60_0,0.601274,1,18
46_1_50_0,0.601631,1,20
76_1_73_0,0.601783,1,59
59_1_59_0,0.601980,1,34
4_0_1_0,0.602055,1,19
20_1_3_0,0.602264,1,19
15_0_15_1,0.602396,1,327
73_1_8_0,0.602659,1,18
42_1_47_0,0.603072,1,60
44_1_33_0,0.603171,1,34
180_1_180_0,0.603472,1,39
417_1_84_0,0.603691,1,13
71_1_20_0,0.604033,1,19
8_0_8_0,0.604420,1,9
38_0_44_0,0.604614,1,10
81_1_98_0,0.604626,1,20
73_1_410_0,0.605472,1,59
125_1_84_0,0.605648,1,17
9_1_9_0,0.605648,1,17
161_1_16_0,0.605740,1,18
84_1_25_0,0.605778,1,40
71_1_417_0,0.606172,1,78
81_1_4_1,0.606239,1,20
15_1_6_0,0.606383,1,98
428_1_74_0,0.606590,1,36
99_1_125_0,0.606713,1,10
13_0_42_0,0.606727,1,19
15_1_13_0,0.606839,1,20
13_0_15_1,0.607344,1,20
31_1_60_0,0.607429,1,39
417_1_410_0,0.607597,1,18
29_1_29_0,0.607867,1,79
1_1_84_0,0.607941,1,12
99_1_99_0,0.608109,1,37
123_1_15_0,0.608822,1,20
49_1_41_1,0.608840,1,19
73_1_21_0,0.609099,1,19
60_1_60_0,0.609132,1,18
54_0_47_0,0.609432,1,57
13_1_74_0,0.609447,1,74
16_1_16_0,0.610662,1,308
4_0_15_0,0.610816,1,19
13_0_37_0,0.611172,1,39
77_1_77_0,0.611177,1,173
71_1_83_0,0.611202,1,30
16_1_21_0,0.611392,1,17
98_1_9_0,0.611453,1,40
42_1_38_1,0.611525,1,17
421_1_13_0,0.612157,1,59
21_1_428_0,0.612375,1,20
15_0_42_0,0.612719,1,20
41_1_50_0,0.612739,1,56
83_1_19_0,0.612840,1,38
13_0_5_0,0.613343,1,93
6_1_54_0,0.613631,1,96
76_1_410_0,0.613653,1,18
38_0_47_0,0.613764,1,19
83_1_16_0,0.613774,1,20
5_1_6_1,0.613870,1,57
19_1_199_0,0.614013,1,40
37_1_37_0,0.614062,1,19
6_1_76_0,0.614115,1,38
15_0_43_1,0.614365,1,19
410_1_83_0,0.614429,1,16
4_1_14_1,0.614994,1,19
1_1_15_0,0.615032,1,20
44_1_38_1,0.615422,1,38
462_1_462_0,0.615425,1,167
54_1_76_0,0.615588,1,59
60_0_60_1,0.615907,1,420
160_1_60_0,0.615989,1,19
13_1_29_0,0.616012,1,18
3_0_3_1,0.616125,1,650
60_1_50_0,0.616137,1,20
3_1_15_0,0.616222,1,39
41_1_41_1,0.616514,1,19
120_1_421_0,0.616612,1,18
8_1_20_0,0.616688,1,19
81_1_123_0,0.616691,1,40
417_1_125_0,0.616715,1,10
73_1_9_0,0.616988,1,16
21_1_19_0,0.617036,1,19
180_1_19_0,0.617065,1,17
21_1_1_0,0.617448,1,20
99_1_84_0,0.617637,1,11
410_1_410_0,0.618285,1,117
75_1_73_0,0.618311,1,33
161_1_410_0,0.618342,1,19
71_1_410_0,0.618935,1,18
199_0_98_1,0.619289,1,20
21_1_21_1,0.619482,1,14
73_1_23_0,0.620300,1,20
9_1_25_0,0.620828,1,19
80_1_74_0,0.621027,1,20
20_1_16_0,0.621193,1,119
31_1_50_0,0.621569,1,20
75_1_99_0,0.621694,1,31
42_1_46_0,0.621842,1,15
82_1_71_0,0.622208,1,19
41_1_49_0,0.622543,1,56
47_1_42_0,0.623006,1,18
16_1_81_0,0.623095,1,56
73_1_84_0,0.623395,1,15
160_1_5_0,0.623475,1,79
4_0_3_0,0.623659,1,20
15_1_80_0,0.624018,1,19
417_1_16_0,0.624235,1,20
21_1_16_0,0.624328,1,38
20_1_20_0,0.624925,1,77
49_1_47_0,0.625881,1,36
19_1_417_0,0.626130,1,18
76_0_76_1,0.626148,1,785
120_1_78_0,0.626832,1,18
73_1_14_0,0.626925,1,54
83_1_99_0,0.626988,1,36
32_1_192_0,0.627204,1,20
6_1_20_0,0.627212,1,16
609_0_34_0,0.627367,1,12
14_1_14_0,0.627774,1,77
84_1_71_0,0.627796,1,20
83_1_81_0,0.628060,1,20
6_0_160_0,0.628475,1,20
54_1_417_0,0.628571,1,20
25_1_25_0,0.628717,1,77
30_1_33_0,0.628721,1,19
16_1_20_0,0.628820,1,37
88_1_71_0,0.628821,1,17
76_1_1_0,0.628893,1,156
120_1_6_0,0.628971,1,19
199_1_123_0,0.629206,1,18
15_0_47_0,0.629237,1,39
132_1_38_0,0.629283,1,36
31_1_44_0,0.629379,1,26
4_0_81_0,0.629825,1,18
34_1_5_0,0.629908,1,18
43_1_38_1,0.630021,1,20
60_1_31_0,0.630723,1,19
47_1_46_0,0.630778,1,13
49_1_33_0,0.630987,1,10
128_1_21_0,0.631090,1,19
410_1_16_0,0.631118,1,19
5_1_50_0,0.631295,1,58
20_1_73_0,0.631577,1,33
428_1_84_0,0.631584,1,27
32_1_14_1,0.631604,1,18
16_1_25_0,0.632151,1,20
81_1_417_0,0.632945,1,54
33_1_42_0,0.633029,1,20
54_1_1_0,0.633048,1,73
417_1_75_0,0.633189,1,18
15_1_23_0,0.633416,1,17
59_0_59_1,0.633453,1,67
3_1_73_0,0.633560,1,18
6_1_3_0,0.633829,1,38
13_1_1_0,0.633880,1,20
1_1_73_0,0.633927,1,40
428_1_120_0,0.634111,1,19
4_1_132_0,0.634334,1,99
410_1_73_0,0.634559,1,96
98_1_29_0,0.634728,1,20
76_1_161_0,0.634833,1,19
38_0_42_0,0.635153,1,58
15_1_83_0,0.635190,1,18
37_0_37_1,0.635312,1,50
71_0_71_1,0.635415,1,722
60_1_42_0,0.636450,1,55
608_1_15_0,0.636811,1,17
132_1_192_0,0.636917,1,40
76_1_28_0,0.636934,1,18
185_1_16_0,0.637166,1,16
44_1_60_0,0.637420,1,18
3_1_3_0,0.637566,1,295
22_1_22_0,0.637634,1,94
417_1_1_0,0.637670,1,19
47_1_6_1,0.637711,1,99
13_1_13_0,0.637797,1,57
3_1_421_0,0.638172,1,20
47_1_41_1,0.638185,1,20
76_1_76_0,0.638237,1,247
47_1_50_0,0.638357,1,19
42_0_42_1,0.638619,1,748
417_0_417_1,0.638791,1,1025
19_1_75_0,0.638794,1,18
4_1_38_0,0.638885,1,38
49_1_31_0,0.639183,1,30
43_1_13_1,0.639596,1,20
74_1_21_0,0.639694,1,19
30_1_38_1,0.639741,1,18
44_0_44_1,0.640234,1,521
49_1_49_0,0.640259,1,174
6_1_71_0,0.640296,1,20
21_1_417_0,0.640361,1,19
192_1_132_0,0.640621,1,18
19_1_25_0,0.640636,1,19
43_1_34_0,0.641184,1,18
125_1_16_0,0.641832,1,8
50_1_44_0,0.642766,1,136
13_1_25_0,0.642911,1,20
73_1_6_0,0.643094,1,55
20_1_71_0,0.643345,1,18
38_0_31_0,0.643563,1,59
20_1_410_0,0.643737,1,178
46_0_46_1,0.643810,1,309
8_1_16_0,0.643977,1,18
16_1_410_0,0.644363,1,18
76_1_4_1,0.644695,1,20
71_1_8_0,0.645296,1,18
417_1_19_0,0.645469,1,40
199_1_25_0,0.645918,1,19
46_1_49_0,0.645923,1,17
5_1_49_0,0.646110,1,18
4_0_54_0,0.646189,1,39
59_1_31_0,0.646520,1,18
31_1_42_0,0.646739,1,16
4_0_73_0,0.647382,1,20
77_1_77_1,0.647459,1,15
1_1_410_0,0.647477,1,17
417_1_73_0,0.648105,1,38
73_1_71_0,0.648274,1,55
42_1_42_0,0.648330,1,212
29_1_410_0,0.648333,1,18
99_1_23_0,0.648464,1,57
1_1_25_0,0.648474,1,39
417_1_120_0,0.649017,1,19
37_1_46_0,0.649529,1,15
3_1_123_0,0.650227,1,18
60_1_43_1,0.650344,1,19
123_1_19_0,0.650354,1,20
16_1_19_0,0.650496,1,18
84_1_128_0,0.650538,1,16
76_1_15_0,0.650815,1,17
4_0_13_0,0.650873,1,56
47_1_43_1,0.651077,1,38
160_1_160_0,0.651259,1,19
31_1_46_0,0.651268,1,14
32_1_38_0,0.651300,1,76
44_1_31_0,0.651738,1,51
461_0_462_1,0.651861,1,17
132_1_132_1,0.651927,1,13
1_1_4_1,0.652096,1,17
84_1_16_0,0.652351,1,19
13_1_16_0,0.652385,1,37
49_1_42_0,0.653521,1,55
417_1_417_0,0.653681,1,267
31_1_38_1,0.653713,1,54
85_1_21_0,0.653932,1,18
410_1_20_0,0.654049,1,229
185_1_71_0,0.654141,1,18
42_1_41_1,0.654378,1,37
49_1_46_0,0.654603,1,13
38_1_32_0,0.654749,1,58
428_1_73_0,0.654859,1,39
38_0_37_0,0.654917,1,20
20_0_20_1,0.655085,1,941
13_1_4_1,0.655535,1,54
417_1_161_0,0.655979,1,38
75_0_75_1,0.656332,1,322
185_0_85_1,0.656449,1,59
38_0_6_1,0.656476,1,20
99_1_161_0,0.657265,1,16
44_1_42_0,0.657359,1,17
41_1_42_0,0.657418,1,19
15_1_21_0,0.657457,1,37
125_1_73_0,0.657614,1,14
80_0_80_1,0.657702,1,443
43_1_47_0,0.658033,1,19
25_1_71_0,0.658385,1,20
54_0_54_1,0.658710,1,494
461_1_61_0,0.659205,1,17
161_1_161_0,0.659213,1,96
38_0_38_1,0.659742,1,77
77_1_73_1,0.659800,1,18
30_1_47_0,0.659917,1,20
50_1_42_0,0.659949,1,59
1_1_1_0,0.660113,1,115
80_1_15_0,0.660219,1,18
19_1_19_0,0.660975,1,340
73_1_76_0,0.661290,1,34
54_1_4_1,0.661379,1,39
14_1_123_0,0.661484,1,39
19_1_120_0,0.661633,1,18
33_0_33_1,0.661636,1,179
6_1_21_0,0.661679,1,59
60_1_54_1,0.661796,1,38
428_1_6_0,0.661929,1,19
21_1_21_0,0.661972,1,172
160_1_38_1,0.662490,1,59
1_1_71_0,0.662941,1,36
99_1_73_0,0.663365,1,40
49_1_43_1,0.663617,1,36
23_0_23_1,0.663630,1,96
83_1_29_0,0.663744,1,18
84_1_161_0,0.664046,1,20
16_0_16_1,0.664699,1,876
4_0_83_0,0.664974,1,32
30_1_60_0,0.665197,1,17
81_1_73_0,0.665386,1,40
37_1_160_0,0.666157,1,17
23_1_417_0,0.666395,1,20
44_1_44_0,0.666448,1,123
19_1_81_0,0.666508,1,59
5_1_38_1,0.667024,1,75
