route_pair,prob,class,count
71_1_417_0,0.600872,1,78
83_1_73_0,0.672121,1,78
29_1_6_0,0.521446,1,77
20_1_20_0,0.575299,1,77
25_1_25_0,0.587033,1,77
1_1_8_0,0.590025,1,77
14_1_14_0,0.612790,1,77
38_0_38_1,0.700972,1,77
54_1_29_0,0.821102,1,77
22_0_22_1,0.454759,0,76
32_1_38_0,0.690445,1,76
47_1_60_0,0.989254,1,76
88_1_28_0,0.278098,0,75
5_1_38_1,0.808435,1,75
461_1_461_0,0.620267,1,74
13_1_74_0,0.691594,1,74
44_1_43_1,0.966912,1,74
54_1_1_0,0.628463,1,73
59_0_59_1,0.638831,1,67
47_1_49_0,0.400965,0,62
43_1_5_0,0.326428,0,60
42_1_47_0,0.443276,0,60
81_1_99_0,0.473395,0,60
73_1_428_0,0.475334,0,59
76_1_73_0,0.505769,1,59
50_1_42_0,0.587724,1,59
421_1_13_0,0.657539,1,59
160_1_38_1,0.694396,1,59
15_1_71_0,0.701890,1,59
185_0_85_1,0.711650,1,59
54_1_76_0,0.725605,1,59
38_0_31_0,0.775288,1,59
73_1_410_0,0.781975,1,59
410_1_71_0,0.824912,1,59
6_1_21_0,0.826795,1,59
47_1_47_0,0.865275,1,59
19_1_81_0,0.944869,1,59
4_0_21_0,0.984126,1,59
19_1_20_0,0.343480,0,58
38_0_42_0,0.560213,1,58
5_1_50_0,0.564436,1,58
410_1_417_0,0.608269,1,58
417_1_81_0,0.656474,1,58
54_1_88_0,0.660187,1,58
73_1_25_0,0.779484,1,58
13_1_15_0,0.794896,1,58
38_1_32_0,0.816958,1,58
31_1_160_0,0.836523,1,58
21_1_14_0,0.968349,1,58
428_1_71_0,0.982046,1,58
54_0_47_0,0.407191,0,57
410_1_1_0,0.549918,1,57
43_1_15_1,0.584249,1,57
99_1_16_0,0.629884,1,57
13_1_13_0,0.630339,1,57
76_1_6_0,0.661300,1,57
71_1_54_0,0.666864,1,57
99_1_23_0,0.700394,1,57
5_1_6_1,0.810786,1,57
13_1_73_0,0.826451,1,57
32_1_32_0,0.844052,1,57
60_1_13_1,0.355008,0,56
20_1_123_0,0.487118,0,56
410_1_76_0,0.548590,1,56
41_1_49_0,0.561239,1,56
16_1_81_0,0.666097,1,56
41_1_50_0,0.763967,1,56
4_0_13_0,0.858158,1,56
1_1_29_0,0.962432,1,56
20_1_54_0,0.467575,0,55
73_1_6_0,0.489226,0,55
78_1_78_0,0.494604,0,55
60_1_42_0,0.638149,1,55
73_1_71_0,0.745628,1,55
74_1_73_0,0.749074,1,55
49_1_42_0,0.777442,1,55
49_1_6_1,0.840129,1,55
15_1_15_0,0.472108,0,54
42_1_13_1,0.476949,0,54
73_1_14_0,0.691712,1,54
13_1_4_1,0.756256,1,54
81_1_417_0,0.773173,1,54
31_1_38_1,0.948581,1,54
28_1_88_0,0.426488,0,53
73_1_1_0,0.474624,0,53
74_1_74_0,0.568884,1,53
4_0_4_1,0.977209,1,52
44_1_31_0,0.780087,1,51
37_0_37_1,0.803897,1,50
82_1_82_0,0.395924,0,49
55_1_55_0,0.209940,0,48
16_1_84_0,0.352010,0,48
34_1_34_0,0.326287,0,42
54_1_20_0,0.291423,0,40
8_1_29_0,0.375182,0,40
84_1_25_0,0.526043,1,40
23_1_81_0,0.559759,1,40
14_1_54_0,0.564125,1,40
73_1_13_0,0.583603,1,40
98_1_9_0,0.686429,1,40
4_0_28_0,0.698370,1,40
81_1_123_0,0.715367,1,40
19_1_199_0,0.717537,1,40
76_1_13_0,0.723869,1,40
4_1_47_1,0.749590,1,40
99_1_73_0,0.803909,1,40
132_1_192_0,0.844877,1,40
81_1_73_0,0.929333,1,40
417_1_19_0,0.939653,1,40
1_1_73_0,0.948375,1,40
20_1_21_0,0.270754,0,39
14_1_99_0,0.374214,0,39
25_1_9_0,0.404551,0,39
42_1_5_0,0.411100,0,39
410_1_4_1,0.432416,0,39
83_1_428_0,0.435314,0,39
3_1_54_0,0.455263,0,39
15_0_60_0,0.455375,0,39
123_1_120_0,0.457883,0,39
71_1_73_0,0.491215,0,39
16_1_73_0,0.511508,1,39
25_1_16_0,0.522238,1,39
160_1_15_1,0.561305,1,39
3_1_15_0,0.593366,1,39
19_1_428_0,0.610363,1,39
180_1_180_0,0.614553,1,39
31_1_60_0,0.621841,1,39
123_1_54_0,0.626771,1,39
54_1_4_1,0.628280,1,39
15_1_8_0,0.719759,1,39
14_0_32_0,0.723937,1,39
84_1_73_0,0.726565,1,39
15_0_47_0,0.734449,1,39
428_1_73_0,0.742536,1,39
4_0_54_0,0.743682,1,39
71_1_71_0,0.779241,1,39
13_0_37_0,0.781474,1,39
20_1_4_1,0.800201,1,39
1_1_25_0,0.815523,1,39
160_1_31_0,0.871154,1,39
41_1_60_0,0.931584,1,39
6_0_43_1,0.946761,1,39
6_1_29_0,0.961991,1,39
4_0_76_0,0.967969,1,39
14_1_123_0,0.972488,1,39
31_1_5_0,0.281496,0,38
73_1_19_0,0.414505,0,38
20_1_81_0,0.446964,0,38
123_1_71_0,0.462376,0,38
38_1_132_0,0.510365,1,38
71_1_75_0,0.537905,1,38
6_1_13_0,0.547071,1,38
14_1_6_0,0.550733,1,38
76_1_88_0,0.561081,1,38
14_1_19_0,0.565598,1,38
74_1_3_0,0.576490,1,38
15_1_14_0,0.583361,1,38
6_1_3_0,0.592048,1,38
43_1_54_1,0.616664,1,38
14_0_4_0,0.647002,1,38
21_1_15_0,0.656213,1,38
44_1_38_1,0.658338,1,38
83_1_19_0,0.667239,1,38
6_1_76_0,0.692430,1,38
38_1_4_0,0.718373,1,38
60_1_54_1,0.727342,1,38
3_1_1_0,0.730440,1,38
417_1_161_0,0.734410,1,38
21_1_16_0,0.747841,1,38
4_1_38_0,0.773370,1,38
71_1_81_0,0.941116,1,38
417_1_73_0,0.947659,1,38
47_1_43_1,0.949017,1,38
32_1_132_0,0.964763,1,38
428_1_21_0,0.969261,1,38
123_1_82_0,0.208068,0,37
6_1_123_0,0.272700,0,37
73_1_75_0,0.277273,0,37
93_1_93_1,0.374424,0,37
4_0_20_0,0.402880,0,37
161_1_88_0,0.508609,1,37
1_1_54_0,0.512583,1,37
83_1_417_0,0.536147,1,37
16_1_123_0,0.542660,1,37
6_1_15_0,0.564792,1,37
84_1_20_0,0.590349,1,37
192_1_47_1,0.598789,1,37
83_1_161_0,0.620403,1,37
15_1_21_0,0.669470,1,37
99_1_410_0,0.703650,1,37
99_1_99_0,0.705003,1,37
42_1_41_1,0.709640,1,37
16_1_20_0,0.770375,1,37
161_1_417_0,0.771741,1,37
14_0_132_0,0.931062,1,37
13_1_16_0,0.932878,1,37
71_1_161_0,0.938260,1,37
421_1_76_0,0.968639,1,37
76_1_20_0,0.343669,0,36
20_1_428_0,0.344409,0,36
85_0_185_1,0.406864,0,36
5_1_13_1,0.442380,0,36
160_1_13_1,0.471327,0,36
80_1_19_0,0.587244,1,36
50_1_59_0,0.600764,1,36
428_1_74_0,0.653785,1,36
83_1_75_0,0.674630,1,36
16_1_15_0,0.698116,1,36
132_1_38_0,0.702055,1,36
49_1_47_0,0.723106,1,36
5_1_47_0,0.766244,1,36
83_1_99_0,0.800753,1,36
15_0_160_0,0.822711,1,36
25_1_73_0,0.922087,1,36
49_1_43_1,0.934716,1,36
1_1_71_0,0.937672,1,36
15_1_84_0,0.330177,0,35
80_1_76_0,0.604651,1,35
128_0_128_1,0.957697,1,35
60_1_44_0,0.348297,0,34
44_1_33_0,0.563018,1,34
59_1_59_0,0.635192,1,34
73_1_76_0,0.908887,1,34
20_1_73_0,0.487965,0,33
75_1_73_0,0.923409,1,33
29_1_28_0,0.527726,1,32
25_1_84_0,0.556565,1,32
4_0_83_0,0.791755,1,32
75_1_99_0,0.927116,1,31
41_1_44_0,0.371959,0,30
49_1_31_0,0.634933,1,30
71_1_83_0,0.638440,1,30
417_1_83_0,0.700101,1,30
5_1_44_0,0.278294,0,29
55_0_55_1,0.385114,0,29
20_1_84_0,0.592371,1,29
33_1_49_0,0.418105,0,28
38_0_46_0,0.948881,1,28
29_1_84_0,0.915723,1,27
428_1_84_0,0.943446,1,27
31_1_44_0,0.866962,1,26
75_1_83_0,0.880579,1,26
1_1_83_0,0.617895,1,25
43_1_43_1,0.939082,1,24
74_1_83_0,0.462819,0,21
29_1_14_0,0.192007,0,20
19_1_180_0,0.193529,0,20
16_1_99_0,0.212109,0,20
33_1_50_0,0.238625,0,20
54_1_82_0,0.248488,0,20
81_1_20_0,0.268372,0,20
74_1_75_0,0.270804,0,20
6_0_5_0,0.275614,0,20
19_1_85_0,0.301111,0,20
71_1_21_0,0.324039,0,20
29_1_99_0,0.368021,0,20
81_1_19_0,0.368770,0,20
123_1_81_0,0.377503,0,20
76_1_21_0,0.380188,0,20
185_1_85_0,0.381074,0,20
14_1_88_0,0.390695,0,20
54_1_13_0,0.392332,0,20
4_1_192_0,0.393936,0,20
74_1_28_0,0.394662,0,20
81_1_78_0,0.396151,0,20
3_1_20_0,0.397661,0,20
120_1_410_0,0.410723,0,20
44_1_5_0,0.417981,0,20
73_1_120_0,0.433333,0,20
180_1_85_0,0.441841,0,20
84_1_123_0,0.442577,0,20
123_1_4_1,0.449384,0,20
25_1_417_0,0.454223,0,20
74_1_19_0,0.466966,0,20
80_1_4_1,0.478335,0,20
99_1_14_0,0.493617,0,20
84_1_180_0,0.499998,0,20
6_1_74_0,0.507550,1,20
428_1_410_0,0.512435,1,20
4_0_99_0,0.516732,1,20
428_1_81_0,0.518116,1,20
417_1_421_0,0.519889,1,20
81_1_98_0,0.524180,1,20
192_0_428_1,0.524502,1,20
120_1_20_0,0.525041,1,20
88_1_21_0,0.525153,1,20
54_1_54_0,0.531799,1,20
15_1_3_0,0.531990,1,20
20_1_14_0,0.537817,1,20
3_1_74_0,0.544672,1,20
88_1_1_0,0.551681,1,20
74_1_81_0,0.552050,1,20
123_1_15_0,0.552225,1,20
60_1_50_0,0.557748,1,20
6_1_88_0,0.565663,1,20
123_1_16_0,0.567148,1,20
21_1_75_0,0.572108,1,20
19_1_3_0,0.572478,1,20
6_1_410_0,0.578845,1,20
3_1_75_0,0.579377,1,20
421_1_21_0,0.581496,1,20
73_1_23_0,0.583114,1,20
21_1_428_0,0.587328,1,20
417_1_54_0,0.588438,1,20
25_1_81_0,0.591277,1,20
1_1_428_0,0.596750,1,20
84_1_15_0,0.600300,1,20
98_1_80_0,0.605499,1,20
15_0_37_0,0.616177,1,20
71_1_25_0,0.616215,1,20
161_1_73_0,0.620786,1,20
43_1_38_1,0.623382,1,20
1_1_6_0,0.625884,1,20
15_1_13_0,0.631926,1,20
15_0_42_0,0.633989,1,20
417_1_16_0,0.636229,1,20
33_1_42_0,0.637811,1,20
83_1_16_0,0.649349,1,20
428_1_76_0,0.651978,1,20
13_0_15_1,0.654501,1,20
25_1_21_0,0.658353,1,20
23_1_73_0,0.659214,1,20
21_1_6_0,0.659338,1,20
8_1_13_0,0.664108,1,20
6_1_14_0,0.665515,1,20
54_1_417_0,0.665677,1,20
417_1_82_0,0.682241,1,20
31_1_50_0,0.686434,1,20
180_1_13_0,0.689443,1,20
98_1_29_0,0.696900,1,20
123_1_19_0,0.699478,1,20
16_1_25_0,0.706218,1,20
46_1_50_0,0.707993,1,20
38_0_37_0,0.710015,1,20
199_0_98_1,0.716721,1,20
30_1_47_0,0.718595,1,20
16_1_9_0,0.728052,1,20
3_1_421_0,0.738249,1,20
84_1_71_0,0.744202,1,20
29_1_25_0,0.747404,1,20
60_1_15_1,0.751189,1,20
47_1_41_1,0.751590,1,20
14_1_3_0,0.771085,1,20
83_1_81_0,0.785486,1,20
76_1_4_1,0.786544,1,20
80_1_14_0,0.848314,1,20
13_1_25_0,0.871201,1,20
5_1_43_1,0.876256,1,20
1_1_15_0,0.880674,1,20
6_0_160_0,0.885204,1,20
161_1_20_0,0.889944,1,20
15_1_73_0,0.891132,1,20
16_1_71_0,0.891865,1,20
13_1_1_0,0.893886,1,20
13_0_43_1,0.894272,1,20
33_1_59_0,0.895050,1,20
50_1_47_0,0.898728,1,20
13_0_47_0,0.899323,1,20
6_0_31_0,0.900830,1,20
84_1_161_0,0.911153,1,20
6_1_71_0,0.919980,1,20
41_1_160_0,0.923087,1,20
15_1_410_0,0.925545,1,20
23_1_417_0,0.926457,1,20
80_1_74_0,0.926743,1,20
6_1_25_0,0.927037,1,20
4_0_3_0,0.928180,1,20
46_1_47_0,0.928604,1,20
81_1_4_1,0.929229,1,20
46_1_38_1,0.930352,1,20
29_1_21_0,0.930537,1,20
410_1_29_0,0.930672,1,20
25_1_99_0,0.930820,1,20
410_1_88_0,0.931265,1,20
38_0_6_1,0.932456,1,20
25_1_71_0,0.932514,1,20
160_1_33_0,0.933095,1,20
4_0_73_0,0.934239,1,20
8_1_4_1,0.935156,1,20
32_1_192_0,0.935372,1,20
46_1_160_0,0.936208,1,20
21_1_1_0,0.937918,1,20
43_1_13_1,0.939077,1,20
421_1_4_1,0.940663,1,20
28_1_6_0,0.179841,0,19
38_0_5_0,0.184886,0,19
5_1_15_1,0.243006,0,19
161_1_123_0,0.247917,0,19
98_1_180_0,0.251075,0,19
16_1_75_0,0.262306,0,19
83_1_20_0,0.292151,0,19
180_1_3_0,0.298225,0,19
71_1_19_0,0.320320,0,19
13_1_410_0,0.348139,0,19
417_1_98_0,0.360373,0,19
59_1_50_0,0.367530,0,19
73_1_16_0,0.385471,0,19
421_1_410_0,0.389703,0,19
417_1_99_0,0.392755,0,19
73_1_74_0,0.401423,0,19
99_1_120_0,0.404650,0,19
78_1_1_0,0.405854,0,19
21_1_20_0,0.409071,0,19
417_1_15_0,0.409532,0,19
44_1_15_1,0.426021,0,19
128_0_199_1,0.451148,0,19
123_1_20_0,0.453296,0,19
88_1_29_0,0.457052,0,19
81_1_13_0,0.468684,0,19
49_1_5_0,0.470840,0,19
21_1_54_0,0.480429,0,19
98_1_81_0,0.487664,0,19
88_1_3_0,0.499079,0,19
14_1_4_1,0.500066,1,19
54_1_28_0,0.503079,1,19
120_1_417_0,0.506336,1,19
47_1_160_0,0.515687,1,19
15_0_5_0,0.520155,1,19
43_1_42_0,0.527390,1,19
21_1_74_0,0.528079,1,19
20_1_8_0,0.533741,1,19
20_1_19_0,0.535660,1,19
1_1_99_0,0.537672,1,19
73_1_21_0,0.540954,1,19
4_0_80_0,0.549824,1,19
428_1_199_0,0.552114,1,19
9_1_417_0,0.553367,1,19
85_1_6_0,0.558660,1,19
81_1_180_0,0.564131,1,19
123_1_13_0,0.564612,1,19
428_1_98_0,0.567020,1,19
8_1_20_0,0.567350,1,19
44_1_50_0,0.568718,1,19
410_1_15_0,0.578720,1,19
74_1_15_0,0.590890,1,19
29_1_98_0,0.595135,1,19
47_0_38_0,0.603260,1,19
76_1_19_0,0.606825,1,19
4_0_8_0,0.607324,1,19
161_1_410_0,0.607838,1,19
6_0_30_1,0.609768,1,19
9_1_80_0,0.619605,1,19
73_1_15_0,0.623038,1,19
410_1_16_0,0.626905,1,19
78_1_125_0,0.630173,1,19
60_1_31_0,0.634814,1,19
41_1_15_1,0.635663,1,19
123_1_74_0,0.636609,1,19
410_1_25_0,0.637785,1,19
4_0_15_0,0.638314,1,19
9_1_25_0,0.638495,1,19
47_1_54_1,0.639215,1,19
20_1_88_0,0.644673,1,19
13_0_42_0,0.644774,1,19
74_1_16_0,0.645782,1,19
14_1_15_0,0.649327,1,19
82_1_71_0,0.653155,1,19
21_1_417_0,0.653651,1,19
128_1_21_0,0.662470,1,19
13_1_123_0,0.666580,1,19
30_1_50_0,0.674029,1,19
417_1_120_0,0.678988,1,19
73_1_88_0,0.680952,1,19
99_1_3_0,0.681164,1,19
30_1_33_0,0.683748,1,19
19_1_13_0,0.684435,1,19
76_1_161_0,0.684478,1,19
84_1_16_0,0.689404,1,19
185_1_4_1,0.701803,1,19
428_1_120_0,0.703261,1,19
84_1_14_0,0.712445,1,19
21_1_29_0,0.714789,1,19
19_1_25_0,0.724027,1,19
1_1_13_0,0.730802,1,19
83_1_88_0,0.755549,1,19
4_0_1_0,0.758229,1,19
78_1_71_0,0.798403,1,19
417_1_1_0,0.868767,1,19
199_1_25_0,0.873407,1,19
60_1_43_1,0.879169,1,19
15_0_43_1,0.881509,1,19
38_0_160_0,0.881596,1,19
5_1_31_0,0.882026,1,19
22_0_161_1,0.882487,1,19
71_1_20_0,0.883400,1,19
123_1_417_0,0.883730,1,19
20_1_3_0,0.885232,1,19
5_1_160_0,0.885946,1,19
33_1_160_0,0.897989,1,19
417_1_199_0,0.907335,1,19
47_1_50_0,0.919729,1,19
49_1_41_1,0.921195,1,19
15_1_80_0,0.922456,1,19
160_1_160_0,0.923427,1,19
16_1_428_0,0.923493,1,19
421_1_99_0,0.924049,1,19
33_1_37_1,0.924762,1,19
4_1_14_1,0.925057,1,19
428_1_6_0,0.925361,1,19
41_1_42_0,0.925513,1,19
74_1_21_0,0.925823,1,19
160_1_60_0,0.926644,1,19
3_1_14_0,0.927381,1,19
132_1_47_1,0.927920,1,19
41_1_13_1,0.928547,1,19
132_0_88_1,0.928670,1,19
80_1_54_0,0.929417,1,19
13_1_421_0,0.930834,1,19
120_1_6_0,0.931506,1,19
21_1_19_0,0.933186,1,19
38_0_47_0,0.933307,1,19
37_1_37_0,0.933326,1,19
43_1_47_0,0.933420,1,19
41_1_41_1,0.938638,1,19
4_0_19_0,0.938910,1,19
161_1_185_0,0.221222,0,18
42_1_15_1,0.222126,0,18
60_1_30_1,0.266347,0,18
47_1_13_1,0.268026,0,18
19_1_28_0,0.268494,0,18
75_1_80_0,0.325597,0,18
42_1_43_1,0.388083,0,18
99_1_501_0,0.393528,0,18
83_1_74_0,0.404873,0,18
78_1_28_0,0.407251,0,18
123_1_21_0,0.420413,0,18
501_0_50_0,0.421836,0,18
78_1_20_0,0.439053,0,18
60_1_5_0,0.447766,0,18
123_1_161_0,0.496113,0,18
428_1_54_0,0.498463,0,18
20_1_78_0,0.502920,1,18
46_1_34_0,0.535766,1,18
84_1_3_0,0.536283,1,18
88_1_161_0,0.539549,1,18
84_1_98_0,0.543149,1,18
6_1_120_0,0.557048,1,18
160_1_43_1,0.558923,1,18
8_1_1_0,0.574489,1,18
417_1_13_0,0.574737,1,18
6_0_38_1,0.576140,1,18
98_0_192_1,0.590815,1,18
25_1_3_0,0.596542,1,18
120_1_421_0,0.597857,1,18
25_1_78_0,0.601009,1,18
3_1_73_0,0.601573,1,18
75_1_20_0,0.603180,1,18
78_1_410_0,0.606786,1,18
31_1_47_0,0.608416,1,18
410_1_3_0,0.608980,1,18
21_1_73_0,0.609944,1,18
417_1_410_0,0.616254,1,18
19_1_417_0,0.616284,1,18
84_1_8_0,0.617475,1,18
34_1_5_0,0.619775,1,18
99_1_78_0,0.626814,1,18
50_1_33_0,0.639275,1,18
76_1_428_0,0.645611,1,18
32_1_14_1,0.646316,1,18
13_1_29_0,0.655378,1,18
199_1_123_0,0.668704,1,18
75_1_1_0,0.679036,1,18
13_1_8_0,0.681150,1,18
29_1_417_0,0.701402,1,18
44_1_60_0,0.715309,1,18
120_1_78_0,0.758733,1,18
417_1_75_0,0.856532,1,18
15_1_83_0,0.858973,1,18
83_1_29_0,0.863479,1,18
77_1_73_1,0.865353,1,18
161_1_16_0,0.867509,1,18
60_1_60_0,0.867818,1,18
16_1_19_0,0.870318,1,18
54_0_43_1,0.870318,1,18
76_1_28_0,0.871196,1,18
4_0_81_0,0.871401,1,18
20_1_71_0,0.871725,1,18
5_1_49_0,0.872030,1,18
19_1_75_0,0.872341,1,18
13_1_28_0,0.873039,1,18
462_0_462_1,0.875302,1,18
3_1_123_0,0.876181,1,18
30_1_38_1,0.876882,1,18
41_1_31_0,0.880504,1,18
123_0_29_1,0.882798,1,18
185_1_71_0,0.886727,1,18
42_1_34_0,0.889311,1,18
84_1_4_1,0.893087,1,18
192_1_132_0,0.914503,1,18
80_1_13_0,0.914557,1,18
160_1_42_0,0.915567,1,18
54_0_49_0,0.916652,1,18
71_1_410_0,0.916903,1,18
417_1_28_0,0.918480,1,18
421_1_428_0,0.918519,1,18
76_1_410_0,0.918639,1,18
29_1_410_0,0.919326,1,18
80_1_15_0,0.919385,1,18
73_1_8_0,0.919562,1,18
71_1_8_0,0.919711,1,18
29_1_16_0,0.920886,1,18
29_1_1_0,0.921217,1,18
59_1_47_0,0.921485,1,18
85_1_21_0,0.921606,1,18
19_1_120_0,0.921676,1,18
6_1_128_0,0.921677,1,18
16_1_410_0,0.921681,1,18
8_1_16_0,0.921906,1,18
46_1_31_0,0.922324,1,18
16_1_161_0,0.923186,1,18
43_1_34_0,0.923278,1,18
43_1_60_0,0.923976,1,18
20_1_76_0,0.924410,1,18
1_1_98_0,0.925818,1,18
14_1_13_0,0.926143,1,18
47_1_42_0,0.926911,1,18
59_1_31_0,0.927258,1,18
73_1_20_0,0.929536,1,18
98_1_78_0,0.187612,0,17
44_1_13_1,0.391343,0,17
674_0_59_0,0.406606,0,17
21_1_84_0,0.422213,0,17
1_1_14_0,0.428037,0,17
16_1_14_0,0.487743,0,17
82_1_428_0,0.488729,0,17
4_0_421_0,0.501986,1,17
49_1_15_1,0.504481,1,17
25_1_20_0,0.537218,1,17
15_0_31_0,0.587472,1,17
9_1_9_0,0.593353,1,17
16_1_13_0,0.613821,1,17
9_1_84_0,0.617384,1,17
15_1_23_0,0.620421,1,17
125_1_84_0,0.632387,1,17
46_1_49_0,0.667837,1,17
3_1_417_0,0.671274,1,17
44_1_42_0,0.686077,1,17
88_1_71_0,0.695787,1,17
417_1_21_0,0.703595,1,17
83_1_54_0,0.778238,1,17
37_1_160_0,0.849380,1,17
461_0_462_1,0.859173,1,17
461_1_61_0,0.863830,1,17
13_0_30_1,0.866946,1,17
1_1_4_1,0.871482,1,17
74_1_98_0,0.872433,1,17
608_1_15_0,0.872913,1,17
30_1_60_0,0.875781,1,17
123_1_76_0,0.880056,1,17
19_1_73_0,0.883251,1,17
76_1_15_0,0.890138,1,17
650_0_442_0,0.902337,1,17
42_1_38_1,0.907768,1,17
180_1_19_0,0.914991,1,17
16_1_21_0,0.918179,1,17
1_1_410_0,0.922552,1,17
54_1_6_0,0.337431,0,16
29_1_607_1,0.376207,0,16
75_1_120_0,0.397652,0,16
23_1_3_0,0.509297,1,16
34_1_49_0,0.587435,1,16
73_1_9_0,0.589832,1,16
128_1_84_0,0.664591,1,16
78_1_83_0,0.704300,1,16
185_1_16_0,0.720733,1,16
84_1_128_0,0.854024,1,16
31_1_42_0,0.857230,1,16
43_1_44_0,0.902816,1,16
6_1_20_0,0.905391,1,16
410_1_83_0,0.905828,1,16
99_1_161_0,0.910252,1,16
4_0_417_0,0.911451,1,16
125_1_120_0,0.302427,0,15
670_0_41_1,0.352122,0,15
125_1_417_0,0.470996,0,15
84_1_185_0,0.520513,1,15
28_0_28_0,0.557171,1,15
42_1_60_0,0.609041,1,15
542_0_42_0,0.665345,1,15
19_1_19_1,0.718639,1,15
77_1_77_1,0.728793,1,15
73_1_84_0,0.831141,1,15
42_1_46_0,0.848044,1,15
75_1_185_0,0.903801,1,15
47_1_44_0,0.904137,1,15
37_1_46_0,0.911234,1,15
3_1_185_0,0.296101,0,14
44_1_49_0,0.540816,1,14
71_1_84_0,0.582514,1,14
199_1_83_0,0.614981,1,14
84_1_83_0,0.618409,1,14
428_1_82_0,0.662863,1,14
125_1_73_0,0.854696,1,14
31_1_46_0,0.904130,1,14
14_1_14_1,0.916401,1,14
21_1_21_1,0.917263,1,14
75_1_25_0,0.526189,1,13
20_0_20_0,0.536721,1,13
417_1_84_0,0.578103,1,13
